FBbt_id	cell_type
FBbt:20006861	CB3400
FBbt:20006862	CB3401
FBbt:20006863	CB3402
FBbt:20006864	CB3403
FBbt:20006865	CB3404
FBbt:20006866	CB3405
FBbt:20006867	CB3406
FBbt:20006868	CB3407
FBbt:20006869	CB3408
FBbt:20006870	CB3409
FBbt:20006871	CB3410
FBbt:20006872	CB3411
FBbt:20006873	CB3412
FBbt:20006874	CB3413
FBbt:20006875	CB3414
FBbt:20006876	CB3415
FBbt:20006877	CB3416
FBbt:20006878	CB3417
FBbt:20006879	CB3418
FBbt:20006880	CB3419
FBbt:20006881	CB3422
FBbt:20006882	CB3423
FBbt:20006883	CB3424
FBbt:20006884	CB3425
FBbt:20006885	CB3426
FBbt:20006886	CB3427
FBbt:20006887	CB3428
FBbt:20006888	CB3429
FBbt:20006889	CB3430
FBbt:20006890	CB3431
FBbt:20006891	CB3432
FBbt:20006892	CB3433
FBbt:20006893	CB3434
FBbt:20006894	CB3435
FBbt:20006895	CB3436
FBbt:20006896	CB3437
FBbt:20006897	CB3438
FBbt:20006898	CB3439
FBbt:20006899	CB3442
FBbt:20006900	CB3443
FBbt:20006901	CB3444
FBbt:20006902	CB3445
FBbt:20006903	CB3446
FBbt:20006904	CB3447
FBbt:20006905	CB3448
FBbt:20006906	CB3449
FBbt:20006907	CB3450
FBbt:20006908	CB3452
FBbt:20006909	CB3453
FBbt:20006910	CB3454
FBbt:20006911	CB3455
FBbt:20006912	CB3456
FBbt:20006913	CB3457
FBbt:20006914	CB3458
FBbt:20006915	CB3459
FBbt:20006916	CB3461
FBbt:20006917	CB3462
FBbt:20006918	CB3463
FBbt:20006919	CB3464
FBbt:20006920	CB3465
FBbt:20006921	CB3466
FBbt:20006922	CB3467
FBbt:20006923	CB3468
FBbt:20006924	CB3469
FBbt:20006925	CB3470
FBbt:20006926	CB3471
FBbt:20006927	CB3472
FBbt:20006928	CB3473
FBbt:20006929	CB3474
FBbt:20006930	CB3476
FBbt:20006931	CB3477
FBbt:20006932	CB3478
FBbt:20006933	CB3479
FBbt:20006934	CB3480
FBbt:20006935	CB3482
FBbt:20006936	CB3483
FBbt:20006937	CB3484
FBbt:20006938	CB3485
FBbt:20006939	CB3486
FBbt:20006940	CB3487
FBbt:20006941	CB3488
FBbt:20006942	CB3489
FBbt:20006943	CB3491
FBbt:20006944	CB3492
FBbt:20006945	CB3493
FBbt:20006946	CB3496
FBbt:20006947	CB3497
FBbt:20006948	CB3498
FBbt:20006949	CB3499
FBbt:20006950	CB3500
FBbt:20006951	CB3501
FBbt:20006952	CB3502
FBbt:20006953	CB3503
FBbt:20006954	CB3504
FBbt:20006955	CB3505
FBbt:20006956	CB3506
FBbt:20006957	CB3507
FBbt:20006958	CB3508
FBbt:20006959	CB3509
FBbt:20006960	CB3510
FBbt:20006961	CB3512
FBbt:20006962	CB3513
FBbt:20006963	CB3514
FBbt:20006964	CB3515
FBbt:20006965	CB3516
FBbt:20006966	CB3517
FBbt:20006967	CB3518
FBbt:20006968	CB3519
FBbt:20006969	CB3520
FBbt:20006970	CB3521
FBbt:20006971	CB3522
FBbt:20006972	CB3523
FBbt:20006973	CB3524
FBbt:20006974	CB3525
FBbt:20006975	CB3527
FBbt:20006976	CB3528
FBbt:20006977	CB3529
FBbt:20006978	CB3530
FBbt:20006979	CB3531
FBbt:20006980	CB3532
FBbt:20006981	CB3533
FBbt:20006982	CB3534
FBbt:20006983	CB3535
FBbt:20006984	CB3536
FBbt:20006985	CB3537
FBbt:20006986	CB3538
FBbt:20006987	CB3539
FBbt:20006988	CB3540
FBbt:20006989	CB3541
FBbt:20006990	CB3544
FBbt:20006991	CB3545
FBbt:20006992	CB3546
FBbt:20006993	CB3547
FBbt:20006994	CB3548
FBbt:20006995	CB3549
FBbt:20006996	CB3550
FBbt:20006997	CB3551
FBbt:20006998	CB3552
FBbt:20006999	CB3553
FBbt:20007000	CB3554
FBbt:20007001	CB3555
FBbt:20007002	CB3556
FBbt:20007003	CB3557
FBbt:20007004	CB3558
FBbt:20007005	CB3559
FBbt:20007006	CB3560
FBbt:20007007	CB3561
FBbt:20007008	CB3562
FBbt:20007009	CB3564
FBbt:20007010	CB3565
FBbt:20007011	CB3566
FBbt:20007012	CB3567
FBbt:20007013	CB3568
FBbt:20007014	CB3569
FBbt:20007015	CB3570
FBbt:20007016	CB3571
FBbt:20007017	CB3572
FBbt:20007018	CB3573
FBbt:20007019	CB3574
FBbt:20007020	CB3575
FBbt:20007021	CB3576
FBbt:20007022	CB3577
FBbt:20007023	CB3578
FBbt:20007024	CB3579
FBbt:20007025	CB3580
FBbt:20007026	CB3581
FBbt:20007027	CB3582
FBbt:20007028	CB3584
FBbt:20007029	CB3587
FBbt:20007030	CB3588
FBbt:20007031	CB3589
FBbt:20007032	CB3590
FBbt:20007033	CB3591
FBbt:20007034	CB3592
FBbt:20007035	CB3593
FBbt:20007036	CB3594
FBbt:20007037	CB3595
FBbt:20007038	CB3597
FBbt:20007039	CB3598
FBbt:20007040	CB3599
FBbt:20007041	CB3600
FBbt:20007042	CB3601
FBbt:20007043	CB3602
FBbt:20007044	CB3603
FBbt:20007045	CB3604
FBbt:20007046	CB3605
FBbt:20007047	CB3606
FBbt:20007048	CB3607
FBbt:20007049	CB3608
FBbt:20007050	CB3609
FBbt:20007051	CB3610
FBbt:20007052	CB3611
FBbt:20007053	CB3612
FBbt:20007054	CB3613
FBbt:20007055	CB3614
FBbt:20007056	CB3615
FBbt:20007057	CB3617
FBbt:20007058	CB3619
FBbt:20007059	CB3621
FBbt:20007060	CB3622
FBbt:20007061	CB3624
FBbt:20007062	CB3625
FBbt:20007063	CB3626
FBbt:20007064	CB3627
FBbt:20007065	CB3628
FBbt:20007066	CB3629
FBbt:20007067	CB3630
FBbt:20007068	CB3631
FBbt:20007069	CB3632
FBbt:20007070	CB3633
FBbt:20007071	CB3635
FBbt:20007072	CB3636
FBbt:20007073	CB3637
FBbt:20007074	CB3638
FBbt:20007075	CB3639
FBbt:20007076	CB3640
FBbt:20007077	CB3641
FBbt:20007078	CB3642
FBbt:20007079	CB3643
FBbt:20007080	CB3645
FBbt:20007081	CB3646
FBbt:20007082	CB3648
FBbt:20007083	CB3649
FBbt:20007084	CB3650
FBbt:20007085	CB3651
FBbt:20007086	CB3652
FBbt:20007087	CB3653
FBbt:20007088	CB3654
FBbt:20007089	CB3655
FBbt:20007090	CB3656
FBbt:20007091	CB3657
FBbt:20007092	CB3658
FBbt:20007093	CB3659
FBbt:20007094	CB3660
FBbt:20007095	CB3661
FBbt:20007096	CB3662
FBbt:20007097	CB3663
FBbt:20007098	CB3664
FBbt:20007099	CB3665
FBbt:20007100	CB3666
FBbt:20007101	CB3667
FBbt:20007102	CB3668
FBbt:20007103	CB3669
FBbt:20007104	CB3670
FBbt:20007105	CB3671
FBbt:20007106	CB3672
FBbt:20007107	CB3673
FBbt:20007108	CB3674
FBbt:20007109	CB3675
FBbt:20007110	CB3676
FBbt:20007111	CB3678
FBbt:20007112	CB3679
FBbt:20007113	CB3680
FBbt:20007114	CB3682
FBbt:20007115	CB3683
FBbt:20007116	CB3684
FBbt:20007117	CB3685
FBbt:20007118	CB3686
FBbt:20007119	CB3687
FBbt:20007120	CB3690
FBbt:20007121	CB3691
FBbt:20007122	CB3692
FBbt:20007123	CB3693
FBbt:20007124	CB3694
FBbt:20007125	CB3695
FBbt:20007126	CB3696
FBbt:20007127	CB3697
FBbt:20007128	CB3698
FBbt:20007129	CB3699
FBbt:20007130	CB3700
FBbt:20007131	CB3701
FBbt:20007132	CB3703
FBbt:20007133	CB3705
FBbt:20007134	CB3706
FBbt:20007135	CB3707
FBbt:20007136	CB3708
FBbt:20007137	CB3709
FBbt:20007138	CB3710
FBbt:20007139	CB3713
FBbt:20007140	CB3714
FBbt:20007141	CB3715
FBbt:20007142	CB3716
FBbt:20007143	CB3717
FBbt:20007144	CB3719
FBbt:20007145	CB3720
FBbt:20007146	CB3721
FBbt:20007147	CB3723
FBbt:20007148	CB3724
FBbt:20007149	CB3726
FBbt:20007150	CB3727
FBbt:20007151	CB3728
FBbt:20007152	CB3729
FBbt:20007153	CB3730
FBbt:20007154	CB3731
FBbt:20007155	CB3732
FBbt:20007156	CB3733
FBbt:20007157	CB3734
FBbt:20007158	CB3735
FBbt:20007159	CB3736
FBbt:20007160	CB3737
FBbt:20007161	CB3738
FBbt:20007162	CB3739
FBbt:20007163	CB3740
FBbt:20007164	CB3741
FBbt:20007165	CB3742
FBbt:20007166	CB3743
FBbt:20007167	CB3744
FBbt:20007168	CB3745
FBbt:20007169	CB3746
FBbt:20007170	CB3747
FBbt:20007171	CB3748
FBbt:20007172	CB3749
FBbt:20007173	CB3750
FBbt:20007174	CB3751
FBbt:20007175	CB3753
FBbt:20007176	CB3754
FBbt:20007177	CB3755
FBbt:20007178	CB3758
FBbt:20007179	CB3759
FBbt:20007180	CB3760
FBbt:20007181	CB3761
FBbt:20007182	CB3762
FBbt:20007183	CB3763
FBbt:20007184	CB3764
FBbt:20007185	CB3765
FBbt:20007186	CB3766
FBbt:20007187	CB3767
FBbt:20007188	CB3768
FBbt:20007189	CB3770
FBbt:20007190	CB3771
FBbt:20007191	CB3772
FBbt:20007192	CB3773
FBbt:20007193	CB3774
FBbt:20007194	CB3775
FBbt:20007195	CB3776
FBbt:20007196	CB3777
FBbt:20007197	CB3778
FBbt:20007198	CB3779
FBbt:20007199	CB3780
FBbt:20007200	CB3781
FBbt:20007201	CB3782
FBbt:20007202	CB3784
FBbt:20007203	CB3785
FBbt:20007204	CB3787
FBbt:20007205	CB3788
FBbt:20007206	CB3789
FBbt:20007207	CB3790
FBbt:20007208	CB3791
FBbt:20007209	CB3792
FBbt:20007210	CB3793
FBbt:20007211	CB3794
FBbt:20007212	CB3795
FBbt:20007213	CB3796
FBbt:20007214	CB3797
FBbt:20007215	CB3798
FBbt:20007216	CB3799
FBbt:20007217	CB3800
FBbt:20007218	CB3801
FBbt:20007219	CB3802
FBbt:20007220	CB3803
FBbt:20007221	CB3804
FBbt:20007222	CB3805
FBbt:20007223	CB3808
FBbt:20007224	CB3809
FBbt:20007225	CB3810
FBbt:20007226	CB3811
FBbt:20007227	CB3812
FBbt:20007228	CB3813
FBbt:20007229	CB3814
FBbt:20007230	CB3815
FBbt:20007231	CB3816
FBbt:20007232	CB3817
FBbt:20007233	CB3818
FBbt:20007234	CB3819
FBbt:20007235	CB3820
FBbt:20007236	CB3821
FBbt:20007237	CB3822
FBbt:20007238	CB3823
FBbt:20007239	CB3824
FBbt:20007240	CB3825
FBbt:20007241	CB3826
FBbt:20007242	CB3827
FBbt:20007243	CB3828
FBbt:20007244	CB3829
FBbt:20007245	CB3830
FBbt:20007246	CB3831
FBbt:20007247	CB3832
FBbt:20007248	CB3833
FBbt:20007249	CB3834
FBbt:20007250	CB3835
FBbt:20007251	CB3836
FBbt:20007252	CB3837
FBbt:20007253	CB3838
FBbt:20007254	CB3839
FBbt:20007255	CB3840
FBbt:20007256	CB3841
FBbt:20007257	CB3842
FBbt:20007258	CB3843
FBbt:20007259	CB3844
FBbt:20007260	CB3845
FBbt:20007261	CB3846
FBbt:20007262	CB3847
FBbt:20007263	CB3848
FBbt:20007264	CB3849
FBbt:20007265	CB3850
FBbt:20007266	CB3851
FBbt:20007267	CB3852
FBbt:20007268	CB3853
FBbt:20007269	CB3854
FBbt:20007270	CB3855
FBbt:20007271	CB3856
FBbt:20007272	CB3857
FBbt:20007273	CB3858
FBbt:20007274	CB3864
FBbt:20007275	cL01
FBbt:20007276	cL02a
FBbt:20007277	cL02b
FBbt:20007278	cL03
FBbt:20007279	cL04
FBbt:20007280	cL05
FBbt:20007281	cL06
FBbt:20007282	cL07
FBbt:20007283	cL08
FBbt:20007284	cL09
FBbt:20007285	cL10
FBbt:20007286	cLLP01
FBbt:20007287	cLLPM01
FBbt:20007288	cLP01
FBbt:20007289	cLP02
FBbt:20007290	cLP03
FBbt:20007291	CLPe01a
FBbt:20007292	cLPL01
FBbt:20007293	cM01a
FBbt:20007294	cM01b
FBbt:20007295	cM01c
FBbt:20007296	cM02
FBbt:20007297	cM03
FBbt:20007298	cM04
FBbt:20007299	cM05
FBbt:20007300	cM06
FBbt:20007301	cM07
FBbt:20007302	cM08
FBbt:20007303	cM09
FBbt:20007304	cM10
FBbt:20007305	cM11
FBbt:20007306	cML01
FBbt:20007307	cML02
FBbt:20007308	DNae001
FBbt:20007309	DNbe002
FBbt:20007310	DNbe003
FBbt:20007311	DNbe006
FBbt:20007312	DNde006
FBbt:20007313	DNde007
FBbt:20007314	DNge001
FBbt:20007315	DNge002
FBbt:20007316	DNge003
FBbt:20007317	DNge004
FBbt:20007318	DNge005
FBbt:20007319	DNge006
FBbt:20007320	DNge007
FBbt:20007321	DNge008
FBbt:20007322	DNge009
FBbt:20007323	DNge010
FBbt:20007324	DNge011
FBbt:20007325	DNge012
FBbt:20007326	DNge013
FBbt:20007327	DNge014
FBbt:20007328	DNge015
FBbt:20007329	DNge016
FBbt:20007330	DNge017
FBbt:20007331	DNge018
FBbt:20007332	DNge019
FBbt:20007333	DNge020
FBbt:20007334	DNge021
FBbt:20007335	DNge022
FBbt:20007336	DNge023
FBbt:20007337	DNge024
FBbt:20007338	DNge025
FBbt:20007339	DNge026
FBbt:20007340	DNge027
FBbt:20007341	DNge028
FBbt:20007342	DNge029
FBbt:20007343	DNge030
FBbt:20007344	DNge031
FBbt:20007345	DNge032
FBbt:20007346	DNge033
FBbt:20007347	DNge034
FBbt:20007348	DNge035
FBbt:20007349	DNge036
FBbt:20007350	DNge037
FBbt:20007351	DNge038
FBbt:20007352	DNge039
FBbt:20007353	DNge040
FBbt:20007354	DNge041
FBbt:20007355	DNge042
FBbt:20007356	DNge043
FBbt:20007357	DNge044
FBbt:20007358	DNge045
FBbt:20007359	DNge046
FBbt:20007360	DNge047
FBbt:20007361	DNge048
FBbt:20007362	DNge049
FBbt:20007363	DNge050
FBbt:20007364	DNge051
FBbt:20007365	DNge052
FBbt:20007366	DNge053
FBbt:20007367	DNge054
FBbt:20007368	DNge055
FBbt:20007369	DNge056
FBbt:20007370	DNge057
FBbt:20007371	DNge058
FBbt:20007372	DNge059
FBbt:20007373	DNge060
FBbt:20007374	DNge061
FBbt:20007375	DNge062
FBbt:20007376	DNge063
FBbt:20007377	DNge064
FBbt:20007378	DNge065
FBbt:20007379	DNge066
FBbt:20007380	DNge067
FBbt:20007381	DNge068
FBbt:20007382	DNge069
FBbt:20007383	DNge071
FBbt:20007384	DNge072
FBbt:20007385	DNge073
FBbt:20007386	DNge074
FBbt:20007387	DNge075
FBbt:20007388	DNge076
FBbt:20007389	DNge077
FBbt:20007390	DNge078
FBbt:20007391	DNge079
FBbt:20007392	DNge080
FBbt:20007393	DNge081
FBbt:20007394	DNge082
FBbt:20007395	DNge083
FBbt:20007396	DNge084
FBbt:20007397	DNge085
FBbt:20007398	DNge086
FBbt:20007399	DNge087
FBbt:20007400	DNge088
FBbt:20007401	DNge089
FBbt:20007402	DNge090
FBbt:20007403	DNge091
FBbt:20007404	DNge092
FBbt:20007405	DNge093
FBbt:20007406	DNge094
FBbt:20007407	DNge095
FBbt:20007408	DNge096
FBbt:20007409	DNge097
FBbt:20007410	DNge098
FBbt:20007411	DNge099
FBbt:20007412	DNge100
FBbt:20007413	DNge101
FBbt:20007414	DNge102
FBbt:20007415	DNge103
FBbt:20007416	DNge104
FBbt:20007417	DNge105
FBbt:20007418	DNge106
FBbt:20007419	DNge107
FBbt:20007420	DNge108
FBbt:20007421	DNge109
FBbt:20007422	DNge110
FBbt:20007423	DNge111
FBbt:20007424	DNge112
FBbt:20007425	DNge113
FBbt:20007426	DNge114
FBbt:20007427	DNge115
FBbt:20007428	DNge116
FBbt:20007429	DNge117
FBbt:20007430	DNge118
FBbt:20007431	DNge119
FBbt:20007432	DNge120
FBbt:20007433	DNge121
FBbt:20007434	DNge122
FBbt:20007435	DNge123
FBbt:20007436	DNge124
FBbt:20007437	DNge125
FBbt:20007438	DNge126
FBbt:20007439	DNge127
FBbt:20007440	DNge128
FBbt:20007441	DNge129
FBbt:20007442	DNge130
FBbt:20007443	DNge131
FBbt:20007444	DNge132
FBbt:20007445	DNge133
FBbt:20007446	DNge134
FBbt:20007447	DNge135
FBbt:20007448	DNge136
FBbt:20007449	DNge137
FBbt:20007450	DNge138
FBbt:20007451	DNge139
FBbt:20007452	DNge140
FBbt:20007453	DNge141
FBbt:20007454	DNge142
FBbt:20007455	DNge143
FBbt:20007456	DNge144
FBbt:20007457	DNge145
FBbt:20007458	DNge146
FBbt:20007459	DNge147
FBbt:20007460	DNge148
FBbt:20007461	DNge149
FBbt:20007462	DNge150
FBbt:20007463	DNge151
FBbt:20007464	DNge152
FBbt:20007465	DNge153
FBbt:20007466	DNge154
FBbt:20007467	DNge155
FBbt:20007468	DNge156
FBbt:20007469	DNge157
FBbt:20007470	DNge158
FBbt:20007471	DNge159
FBbt:20007472	DNge160
FBbt:20007473	DNge161
FBbt:20007474	DNge162
FBbt:20007475	DNge163
FBbt:20007476	DNge164
FBbt:20007477	DNge165
FBbt:20007478	DNge166
FBbt:20007479	DNge167
FBbt:20007480	DNge168
FBbt:20007481	DNge169
FBbt:20007482	DNge170
FBbt:20007483	DNge171a
FBbt:20007484	DNge171b
FBbt:20007485	DNge171c
FBbt:20007486	DNge175
FBbt:20007487	DNge176
FBbt:20007488	DNge177
FBbt:20007489	DNge178
FBbt:20007490	DNge179
FBbt:20007491	DNge180
FBbt:20007492	DNge181
FBbt:20007493	DNge182
FBbt:20007494	DNge183
FBbt:20007495	DNge184
FBbt:20007496	DNge185
FBbt:20007497	DNge186
FBbt:20007498	DNge187
FBbt:20007499	DNge188
FBbt:20007500	DNge189
FBbt:20007501	DNge190
FBbt:20007502	DNge191
FBbt:20007503	DNge193
FBbt:20007504	DNge194
FBbt:20007505	DNge197
FBbt:20007506	DNge198
FBbt:20007507	DNge199
FBbt:20007508	DNge200
FBbt:20007509	DNge201
FBbt:20007510	DNge202
FBbt:20007511	DNge203
FBbt:20007512	DNge204
FBbt:20007513	DNge206
FBbt:20007514	DNge208
FBbt:20007515	DNge211
FBbt:20007516	DNge212
FBbt:20007517	DNge214
FBbt:20007518	DNge215
FBbt:20007519	DNge217
FBbt:20007520	DNge218
FBbt:20007521	DNge219
FBbt:20007522	DNge220
FBbt:20007523	DNge221
FBbt:20007524	DNge222
FBbt:20007525	DNge223
FBbt:20007526	DNge224
FBbt:20007527	DNge225
FBbt:20007528	DNge226
FBbt:20007529	DNge227
FBbt:20007530	DNge228
FBbt:20007531	DNge229
FBbt:20007532	DNge231
FBbt:20007533	DNge232
FBbt:20007534	DNge233
FBbt:20007535	DNge234
FBbt:20007536	DNpe004
FBbt:20007537	DNpe007
FBbt:20007538	DNpe015
FBbt:20007539	DNpe017
FBbt:20007540	DNpe018
FBbt:20007541	DNpe029
FBbt:20007542	DNpe030
FBbt:20007543	DNpe036
FBbt:20007544	DNpe049
FBbt:20007545	DNpe051
FBbt:20007546	DNpe054
FBbt:20007547	DNpe061
FBbt:20007548	DNpe062
FBbt:20007549	DNpe066
FBbt:20007550	DNpe077
FBbt:20007551	DNpe086
FBbt:20007552	DNpe092
FBbt:20007553	DNxe001
FBbt:20007554	LCe01
FBbt:20007555	LCe02
FBbt:20007556	LCe03
FBbt:20007557	LCe04
FBbt:20007558	LCe05
FBbt:20007559	LCe06
FBbt:20007560	LCe07
FBbt:20007561	LCe08
FBbt:20007562	LCe09
FBbt:20007563	LTe01
FBbt:20007564	LTe02
FBbt:20007565	LTe03
FBbt:20007566	LTe04
FBbt:20007567	LTe05
FBbt:20007568	LTe06
FBbt:20007569	LTe07
FBbt:20007570	LTe08
FBbt:20007571	LTe09
FBbt:20007572	LTe10
FBbt:20007573	LTe11
FBbt:20007574	LTe12
FBbt:20007575	LTe13
FBbt:20007576	LTe14
FBbt:20007577	LTe15
FBbt:20007578	LTe16
FBbt:20007579	LTe17
FBbt:20007580	LTe18
FBbt:20007581	LTe19
FBbt:20007582	LTe20
FBbt:20007583	LTe21
FBbt:20007584	LTe22
FBbt:20007585	LTe23
FBbt:20007586	LTe24
FBbt:20007587	LTe25
FBbt:20007588	LTe26
FBbt:20007589	LTe27
FBbt:20007590	LTe28
FBbt:20007591	LTe29
FBbt:20007592	LTe30
FBbt:20007593	LTe31
FBbt:20007594	LTe32
FBbt:20007595	LTe33
FBbt:20007596	LTe34
FBbt:20007597	LTe35
FBbt:20007598	LTe36
FBbt:20007599	LTe38c
FBbt:20007600	LTe49f
FBbt:20007601	MeLp1
FBbt:20007602	MeLp2
FBbt:20007603	MeMe_e01
FBbt:20007604	MeMe_e02
FBbt:20007605	MeMe_e03
FBbt:20007606	MeMe_e04
FBbt:20007607	MeMe_e05
FBbt:20007608	MeMe_e06
FBbt:20007609	MeMe_e07
FBbt:20007610	MeMe_e08
FBbt:20007611	MTe01
FBbt:20007612	MTe02
FBbt:20007613	MTe03
FBbt:20007614	MTe04
FBbt:20007615	MTe05
FBbt:20007616	MTe06
FBbt:20007617	MTe07
FBbt:20007618	MTe08
FBbt:20007619	MTe09
FBbt:20007620	MTe10
FBbt:20007621	MTe11
FBbt:20007622	MTe12
FBbt:20007623	MTe13
FBbt:20007624	MTe14
FBbt:20007625	MTe15
FBbt:20007626	MTe16
FBbt:20007627	MTe17
FBbt:20007628	MTe18
FBbt:20007629	MTe19
FBbt:20007630	MTe20
FBbt:20007631	MTe21
FBbt:20007632	MTe22
FBbt:20007633	MTe23
FBbt:20007634	MTe24
FBbt:20007635	MTe25
FBbt:20007636	MTe26
FBbt:20007637	MTe27
FBbt:20007638	MTe28
FBbt:20007639	MTe29
FBbt:20007640	MTe30
FBbt:20007641	MTe31
FBbt:20007642	MTe32
FBbt:20007643	MTe33
FBbt:20007644	MTe34
FBbt:20007645	MTe35
FBbt:20007646	MTe36
FBbt:20007647	MTe37
FBbt:20007648	MTe38
FBbt:20007649	MTe39
FBbt:20007650	MTe40
FBbt:20007651	MTe41
FBbt:20007652	MTe42
FBbt:20007653	MTe43
FBbt:20007654	MTe44
FBbt:20007655	MTe45
FBbt:20007656	MTe46
FBbt:20007657	MTe47
FBbt:20007658	MTe48
FBbt:20007659	MTe49
FBbt:20007660	MTe50
