Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20005116	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 5 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006021	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 5 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005123	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006359	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004816	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 5 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006509	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 5 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004810	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006417	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the gall (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the ALl1_dorsal hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral antennal lobe (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005063	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl4_anterior hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005241	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl4_anterior hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006211	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl4_anterior hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006361	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl4_anterior hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007062	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl2_medial hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007102	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPl2_medial hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004965	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_medial hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005650	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_medial hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004879	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005738	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005978	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000401	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000419	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000399	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000404	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20005745	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000402	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000403	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20000417	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007074	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007109	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 3 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20006832	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007048	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20007116	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It belongs to the VLPa1_lateral hemilineage (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004456	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004578	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the prow and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the prow and the ipsilateral flange (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004249	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004566	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004052	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004508	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004308	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004486	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004490	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia and the prow (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004305	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
WARN	duplicate_definition	FBbt:20004317	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the antennal mechanosensory and motor center (Schlegel et al., 2023; Dorkenwald et al., 2023). It is a putative embryonic-born neuron (Schlegel et al., 2023; Dorkenwald et al., 2023). It has postsynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). It has presynapses in the gnathal ganglia (Schlegel et al., 2023; Dorkenwald et al., 2023). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2023; Dorkenwald et al., 2023).
