Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00051068	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00110639	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00001907	oboInOwl:hasExactSynonym	SC
WARN	duplicate_exact_synonym	FBbt:00005797	oboInOwl:hasExactSynonym	SC
WARN	duplicate_exact_synonym	FBbt:00007075	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00049270	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00004638	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00049143	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00004619	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00049142	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00007428	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00100177	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00002732	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002733	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002631	oboInOwl:hasExactSynonym	RN
WARN	duplicate_exact_synonym	FBbt:00047705	oboInOwl:hasExactSynonym	RN
WARN	duplicate_exact_synonym	FBbt:00002631	oboInOwl:hasExactSynonym	RcN
WARN	duplicate_exact_synonym	FBbt:00100332	oboInOwl:hasExactSynonym	RcN
WARN	duplicate_exact_synonym	FBbt:00048509	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00049480	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00004221	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00110905	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00004219	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00110901	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00004217	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00110897	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00004215	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00110893	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00004213	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00110890	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00004299	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00040072	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00004248	oboInOwl:hasExactSynonym	prothoracic chordotonal organ
WARN	duplicate_exact_synonym	FBbt:00007656	oboInOwl:hasExactSynonym	prothoracic chordotonal organ
WARN	duplicate_exact_synonym	FBbt:00003276	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00051178	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00004845	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00051402	oboInOwl:hasExactSynonym	pnp
WARN	duplicate_exact_synonym	FBbt:00051417	oboInOwl:hasExactSynonym	pnp
WARN	duplicate_exact_synonym	FBbt:00051400	oboInOwl:hasExactSynonym	pnm
WARN	duplicate_exact_synonym	FBbt:00051416	oboInOwl:hasExactSynonym	pnm
WARN	duplicate_exact_synonym	FBbt:00051401	oboInOwl:hasExactSynonym	pna
WARN	duplicate_exact_synonym	FBbt:00051415	oboInOwl:hasExactSynonym	pna
WARN	duplicate_exact_synonym	FBbt:00007392	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00007654	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00005560	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00110178	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00007083	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00049232	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00110567	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00110652	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00003700	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00005802	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00047185	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00003687	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007453	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007037	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00048537	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00003765	oboInOwl:hasExactSynonym	PDFCa
WARN	duplicate_exact_synonym	FBbt:00100168	oboInOwl:hasExactSynonym	PDFCa
WARN	duplicate_exact_synonym	FBbt:00001906	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00005796	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00110875	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00000394	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004159	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00003385	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00003388	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002887	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002737	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002895	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002736	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00002741	oboInOwl:hasExactSynonym	p2
WARN	duplicate_exact_synonym	FBbt:00002871	oboInOwl:hasExactSynonym	p2
WARN	duplicate_exact_synonym	FBbt:00002740	oboInOwl:hasExactSynonym	p1
WARN	duplicate_exact_synonym	FBbt:00002863	oboInOwl:hasExactSynonym	p1
WARN	duplicate_exact_synonym	FBbt:00067020	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00067055	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00049817	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00049818	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00048384	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00051047	oboInOwl:hasExactSynonym	NccII
WARN	duplicate_exact_synonym	FBbt:00110626	oboInOwl:hasExactSynonym	NccII
WARN	duplicate_exact_synonym	FBbt:00001721	oboInOwl:hasExactSynonym	NccI
WARN	duplicate_exact_synonym	FBbt:00051045	oboInOwl:hasExactSynonym	NccI
WARN	duplicate_exact_synonym	FBbt:00004043	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00100334	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00051397	oboInOwl:hasExactSynonym	mnp
WARN	duplicate_exact_synonym	FBbt:00051414	oboInOwl:hasExactSynonym	mnp
WARN	duplicate_exact_synonym	FBbt:00051396	oboInOwl:hasExactSynonym	mna
WARN	duplicate_exact_synonym	FBbt:00051413	oboInOwl:hasExactSynonym	mna
WARN	duplicate_exact_synonym	FBbt:00110267	oboInOwl:hasExactSynonym	MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110270	oboInOwl:hasExactSynonym	MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110264	oboInOwl:hasExactSynonym	MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110267	oboInOwl:hasExactSynonym	MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110261	oboInOwl:hasExactSynonym	MN21/22-Ib
WARN	duplicate_exact_synonym	FBbt:00110264	oboInOwl:hasExactSynonym	MN21/22-Ib
WARN	duplicate_exact_synonym	FBbt:00051409	oboInOwl:hasExactSynonym	mn
WARN	duplicate_exact_synonym	FBbt:00051411	oboInOwl:hasExactSynonym	mn
WARN	duplicate_exact_synonym	FBbt:00004623	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00004625	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00049261	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00049262	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00100342	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00049248	oboInOwl:hasExactSynonym	medial loV
WARN	duplicate_exact_synonym	FBbt:00049257	oboInOwl:hasExactSynonym	medial loV
WARN	duplicate_exact_synonym	FBbt:00100319	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00111640	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00007484	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00047952	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00003683	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00049214	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00003684	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00005801	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00000164	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00004536	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00003764	oboInOwl:hasExactSynonym	M cell
WARN	duplicate_exact_synonym	FBbt:00111519	oboInOwl:hasExactSynonym	M cell
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00003859	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00001939	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00002688	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00001977	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00007439	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00051403	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00100224	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00049248	oboInOwl:hasExactSynonym	loVM
WARN	duplicate_exact_synonym	FBbt:00049257	oboInOwl:hasExactSynonym	loVM
WARN	duplicate_exact_synonym	FBbt:00049249	oboInOwl:hasExactSynonym	loVL
WARN	duplicate_exact_synonym	FBbt:00049255	oboInOwl:hasExactSynonym	loVL
WARN	duplicate_exact_synonym	FBbt:00051395	oboInOwl:hasExactSynonym	lnp
WARN	duplicate_exact_synonym	FBbt:00051412	oboInOwl:hasExactSynonym	lnp
WARN	duplicate_exact_synonym	FBbt:00051398	oboInOwl:hasExactSynonym	lna
WARN	duplicate_exact_synonym	FBbt:00051410	oboInOwl:hasExactSynonym	lna
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00049553	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00000382	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00007053	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00000372	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00001851	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110878	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110900	oboInOwl:hasExactSynonym	LFC
WARN	duplicate_exact_synonym	FBbt:00110910	oboInOwl:hasExactSynonym	LFC
WARN	duplicate_exact_synonym	FBbt:00000352	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00003667	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00002181	oboInOwl:hasExactSynonym	ldb
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	ldb
WARN	duplicate_exact_synonym	FBbt:00002031	oboInOwl:hasExactSynonym	lda
WARN	duplicate_exact_synonym	FBbt:00002434	oboInOwl:hasExactSynonym	lda
WARN	duplicate_exact_synonym	FBbt:00000399	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00003870	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00100007	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00001966	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100327	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100328	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00001978	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00100333	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00049249	oboInOwl:hasExactSynonym	lateral loV
WARN	duplicate_exact_synonym	FBbt:00049255	oboInOwl:hasExactSynonym	lateral loV
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00002959	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00049224	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00049229	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00007074	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00049223	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00003681	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00007127	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00002720	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00110874	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00111353	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00001997	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00048518	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00049784	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00067350	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00001951	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00007369	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00047939	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00047940	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00040050	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00049601	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004084	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00004766	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00001002	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00004182	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00001001	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00004181	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00000266	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00000275	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00014013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00000092	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047942	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00002630	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100329	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100330	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00004107	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00045050	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00005084	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00051238	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00000349	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00049536	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00000348	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00049535	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00000347	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00049534	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00000346	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00007536	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00000345	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00007544	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00000344	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00007543	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00000343	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00007542	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00000342	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00007541	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00000341	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00007540	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	esophageal ganglion
WARN	duplicate_exact_synonym	FBbt:00004047	oboInOwl:hasExactSynonym	esophageal ganglion
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00047836	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00007038	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047149	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047150	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00110207	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00006049	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00007042	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00003678	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110205	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110206	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00000489	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00005780	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00007121	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00048381	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00005909	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00047535	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00000497	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00001326	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00047213	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047215	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047841	oboInOwl:hasExactSynonym	dendritic neuropil associated glial cell
WARN	duplicate_exact_synonym	FBbt:00100505	oboInOwl:hasExactSynonym	dendritic neuropil associated glial cell
WARN	duplicate_exact_synonym	FBbt:00049807	oboInOwl:hasExactSynonym	Delta7
WARN	duplicate_exact_synonym	FBbt:00111057	oboInOwl:hasExactSynonym	Delta7
WARN	duplicate_exact_synonym	FBbt:00005899	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00100486	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00110481	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00007405	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00110938	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00004191	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00004199	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00001718	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00049627	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00004019	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00005799	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00048544	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00000395	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00045020	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00003685	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00005800	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007118	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00100270	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00001287	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00001288	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00002729	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002730	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00003980	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00006045	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00110634	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00111354	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00110873	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00111352	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00100267	oboInOwl:hasExactSynonym	alpha'm
