Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00002728	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002739	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00051068	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00110639	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00007075	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00049270	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00004638	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00049143	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00004619	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00049142	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00007428	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00100177	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00002732	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002733	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00048509	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00049480	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00004221	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00110905	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00004219	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00110901	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00004217	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00110897	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00004215	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00110893	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00004213	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00110890	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00004299	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00040072	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00058800	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00059088	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00004845	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00007392	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00007654	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00005560	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00110178	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00007083	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00049232	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00110567	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00110652	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00003700	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00005802	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00047185	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00003687	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007453	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007037	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00048537	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00001906	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00005796	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00110875	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00000394	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004159	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00003385	oboInOwl:hasExactSynonym	pa3 cell
WARN	duplicate_exact_synonym	FBbt:00003388	oboInOwl:hasExactSynonym	pa3 cell
WARN	duplicate_exact_synonym	FBbt:00058906	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00058909	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002887	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002737	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002895	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002736	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00067020	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00067055	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00049817	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00049818	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00048384	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00004043	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00100334	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00003276	oboInOwl:hasExactSynonym	muscle cell of proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00051178	oboInOwl:hasExactSynonym	muscle cell of proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00001432	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001604	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001567	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00002311	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00004623	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00004625	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00049261	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00100342	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00052572	oboInOwl:hasExactSynonym	mechanosensory neuron of prothoracic TrCS8
WARN	duplicate_exact_synonym	FBbt:00052573	oboInOwl:hasExactSynonym	mechanosensory neuron of prothoracic TrCS8
WARN	duplicate_exact_synonym	FBbt:00100319	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00111640	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00007484	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00047952	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00003683	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00049214	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00003684	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00005801	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00000164	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00004536	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00003859	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00001939	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00002688	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00001977	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00007439	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00051403	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00100224	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00001942	oboInOwl:hasExactSynonym	LPC
WARN	duplicate_exact_synonym	FBbt:00111766	oboInOwl:hasExactSynonym	LPC
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00049553	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00000382	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00007053	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00000372	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00001851	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110878	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00000352	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00052208	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00000399	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00003870	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00100007	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00001966	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100327	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100328	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00100333	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00002959	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00052386	oboInOwl:hasExactSynonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	FBbt:00052387	oboInOwl:hasExactSynonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	FBbt:00002037	oboInOwl:hasExactSynonym	larval SN
WARN	duplicate_exact_synonym	FBbt:00058245	oboInOwl:hasExactSynonym	larval SN
WARN	duplicate_exact_synonym	FBbt:00049224	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00049229	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00007074	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00049223	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00003681	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00007127	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00002720	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00005722	oboInOwl:hasExactSynonym	L-EG
WARN	duplicate_exact_synonym	FBbt:00047837	oboInOwl:hasExactSynonym	L-EG
WARN	duplicate_exact_synonym	FBbt:00110874	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00111353	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00001997	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00048518	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00049784	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00067350	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00001951	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00007369	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00047939	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00047940	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00040050	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00049601	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00001007	oboInOwl:hasExactSynonym	iapo
WARN	duplicate_exact_synonym	FBbt:00001008	oboInOwl:hasExactSynonym	iapo
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004084	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00004766	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00004182	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00058781	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00004181	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00058780	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00000266	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00000275	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00014013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00000092	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047942	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00002630	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100329	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100330	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00004107	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00045050	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00003361	oboInOwl:hasExactSynonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	FBbt:00005088	oboInOwl:hasExactSynonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	FBbt:00058882	oboInOwl:hasExactSynonym	fibrillar muscle
WARN	duplicate_exact_synonym	FBbt:00059031	oboInOwl:hasExactSynonym	fibrillar muscle
WARN	duplicate_exact_synonym	FBbt:00005084	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00051238	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00000349	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00049536	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00000348	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00049535	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00000347	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00049534	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00000346	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00007536	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00000345	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00007544	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00000344	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00007543	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00000343	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00007542	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00000342	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00007541	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00000341	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00007540	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00048886	oboInOwl:hasExactSynonym	embryonic lineage NB5-6 neuron
WARN	duplicate_exact_synonym	FBbt:00052519	oboInOwl:hasExactSynonym	embryonic lineage NB5-6 neuron
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00047836	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00007038	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047149	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047150	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00110207	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00006049	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00007042	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00003678	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110205	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00005780	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00058320	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00007121	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00048381	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00005909	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00047535	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00001326	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00058328	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00047213	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047215	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00005899	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00100486	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00110481	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00007405	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00110938	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00004191	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00004199	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00001718	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00049627	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00004019	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00005799	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00048544	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00000395	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00045020	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00003685	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00005800	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007118	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00100270	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00001287	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00001288	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00002729	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002730	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00003980	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00006045	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00110634	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00111354	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00110873	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00111352	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00001315	oboInOwl:hasExactSynonym	AMG
WARN	duplicate_exact_synonym	FBbt:00052516	oboInOwl:hasExactSynonym	AMG
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00100267	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00048535	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00049280	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00007438	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00067349	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00110173	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110300	oboInOwl:hasExactSynonym	AC
WARN	duplicate_label_synonym	BFO:0000050	IAO:0000118	part_of
WARN	duplicate_label_synonym	BFO:0000051	IAO:0000118	has_part
WARN	duplicate_label_synonym	FBbt:00002606	oboInOwl:hasExactSynonym	larval abdominal 8 nerve
WARN	duplicate_label_synonym	FBbt:00006047	oboInOwl:hasExactSynonym	Tvb neuron
WARN	duplicate_label_synonym	FBbt:00052369	oboInOwl:hasExactSynonym	embryonic glial cell
WARN	missing_definition	FBbt:00000085	IAO:0000115	
WARN	missing_definition	FBbt:00000112	IAO:0000115	
WARN	missing_definition	FBbt:00000120	IAO:0000115	
WARN	missing_definition	FBbt:00000121	IAO:0000115	
WARN	missing_definition	FBbt:00000122	IAO:0000115	
WARN	missing_definition	FBbt:00000129	IAO:0000115	
WARN	missing_definition	FBbt:00000130	IAO:0000115	
WARN	missing_definition	FBbt:00000441	IAO:0000115	
WARN	missing_definition	FBbt:00000442	IAO:0000115	
WARN	missing_definition	FBbt:00001036	IAO:0000115	
WARN	missing_definition	FBbt:00001573	IAO:0000115	
WARN	missing_definition	FBbt:00001574	IAO:0000115	
WARN	missing_definition	FBbt:00001575	IAO:0000115	
WARN	missing_definition	FBbt:00001727	IAO:0000115	
WARN	missing_definition	FBbt:00001932	IAO:0000115	
WARN	missing_definition	FBbt:00001956	IAO:0000115	
WARN	missing_definition	FBbt:00002062	IAO:0000115	
WARN	missing_definition	FBbt:00002861	IAO:0000115	
WARN	missing_definition	FBbt:00003061	IAO:0000115	
WARN	missing_definition	FBbt:00003186	IAO:0000115	
WARN	missing_definition	FBbt:00003187	IAO:0000115	
WARN	missing_definition	FBbt:00003188	IAO:0000115	
WARN	missing_definition	FBbt:00003189	IAO:0000115	
WARN	missing_definition	FBbt:00003190	IAO:0000115	
WARN	missing_definition	FBbt:00003191	IAO:0000115	
WARN	missing_definition	FBbt:00003192	IAO:0000115	
WARN	missing_definition	FBbt:00003193	IAO:0000115	
WARN	missing_definition	FBbt:00003194	IAO:0000115	
WARN	missing_definition	FBbt:00003195	IAO:0000115	
WARN	missing_definition	FBbt:00003196	IAO:0000115	
WARN	missing_definition	FBbt:00003197	IAO:0000115	
WARN	missing_definition	FBbt:00003198	IAO:0000115	
WARN	missing_definition	FBbt:00003199	IAO:0000115	
