Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://flybase.org/reports/FBgn0036080	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036150	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036260	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036414	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036474	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036709	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036713	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036757	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036829	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037322	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037399	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037501	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037590	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037591	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037594	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037672	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037685	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037976	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038147	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038199	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038203	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038309	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038343	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038402	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038789	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038798	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038901	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039007	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039033	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039034	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039080	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039551	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039582	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039722	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0040849	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041229	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041231	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041243	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041247	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041250	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041621	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041622	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041623	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041624	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041625	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041626	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0043005	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0043576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0044046	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045476	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045477	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045479	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045495	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045498	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0050263	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0051718	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0051956	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0052255	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0052693	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0053349	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0053527	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0060296	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0062565	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0085417	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0085424	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0086347	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0086782	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0087002	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259185	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259194	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259683	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259896	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260400	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260874	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260942	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0261401	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0261402	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0263776	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0264953	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0265139	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0266429	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0267796	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283437	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283442	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283499	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0284084	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0285963	IAO:0000115	
WARN	missing_definition	BFO:0000006	IAO:0000115	
WARN	missing_definition	BFO:0000016	IAO:0000115	
WARN	missing_definition	BFO:0000019	IAO:0000115	
WARN	missing_definition	BFO:0000034	IAO:0000115	
WARN	missing_definition	BFO:0000051	IAO:0000115	
WARN	missing_definition	BFO:0000141	IAO:0000115	
WARN	missing_definition	CL:0000006	IAO:0000115	
WARN	missing_definition	CL:0000167	IAO:0000115	
WARN	missing_definition	CL:0000200	IAO:0000115	
WARN	missing_definition	CL:0000207	IAO:0000115	
WARN	missing_definition	CL:0000227	IAO:0000115	
WARN	missing_definition	CL:0000255	IAO:0000115	
WARN	missing_definition	CL:0000457	IAO:0000115	
WARN	missing_definition	CL:0008028	IAO:0000115	
WARN	missing_definition	FBbt:00000085	IAO:0000115	
WARN	missing_definition	FBbt:00000112	IAO:0000115	
WARN	missing_definition	FBbt:00000120	IAO:0000115	
WARN	missing_definition	FBbt:00000121	IAO:0000115	
WARN	missing_definition	FBbt:00000122	IAO:0000115	
WARN	missing_definition	FBbt:00000129	IAO:0000115	
WARN	missing_definition	FBbt:00000130	IAO:0000115	
WARN	missing_definition	FBbt:00000441	IAO:0000115	
WARN	missing_definition	FBbt:00000442	IAO:0000115	
WARN	missing_definition	FBbt:00001036	IAO:0000115	
WARN	missing_definition	FBbt:00001573	IAO:0000115	
WARN	missing_definition	FBbt:00001574	IAO:0000115	
WARN	missing_definition	FBbt:00001575	IAO:0000115	
WARN	missing_definition	FBbt:00001727	IAO:0000115	
WARN	missing_definition	FBbt:00001932	IAO:0000115	
WARN	missing_definition	FBbt:00001956	IAO:0000115	
WARN	missing_definition	FBbt:00002062	IAO:0000115	
WARN	missing_definition	FBbt:00002861	IAO:0000115	
WARN	missing_definition	FBbt:00003061	IAO:0000115	
WARN	missing_definition	FBbt:00003186	IAO:0000115	
WARN	missing_definition	FBbt:00003187	IAO:0000115	
WARN	missing_definition	FBbt:00003188	IAO:0000115	
WARN	missing_definition	FBbt:00003189	IAO:0000115	
WARN	missing_definition	FBbt:00003190	IAO:0000115	
WARN	missing_definition	FBbt:00003191	IAO:0000115	
WARN	missing_definition	FBbt:00003192	IAO:0000115	
WARN	missing_definition	FBbt:00003193	IAO:0000115	
WARN	missing_definition	FBbt:00003194	IAO:0000115	
WARN	missing_definition	FBbt:00003195	IAO:0000115	
WARN	missing_definition	FBbt:00003196	IAO:0000115	
WARN	missing_definition	FBbt:00003197	IAO:0000115	
WARN	missing_definition	FBbt:00003198	IAO:0000115	
WARN	missing_definition	FBbt:00003199	IAO:0000115	
WARN	missing_definition	FBbt:00003200	IAO:0000115	
WARN	missing_definition	FBbt:00003201	IAO:0000115	
WARN	missing_definition	FBbt:00003202	IAO:0000115	
WARN	missing_definition	FBbt:00003203	IAO:0000115	
WARN	missing_definition	FBbt:00003204	IAO:0000115	
WARN	missing_definition	FBbt:00003205	IAO:0000115	
WARN	missing_definition	FBbt:00003206	IAO:0000115	
WARN	missing_definition	FBbt:00003207	IAO:0000115	
WARN	missing_definition	FBbt:00003333	IAO:0000115	
WARN	missing_definition	FBbt:00003622	IAO:0000115	
WARN	missing_definition	FBbt:00004102	IAO:0000115	
WARN	missing_definition	FBbt:00004202	IAO:0000115	
WARN	missing_definition	FBbt:00004204	IAO:0000115	
WARN	missing_definition	FBbt:00004234	IAO:0000115	
WARN	missing_definition	FBbt:00004857	IAO:0000115	
WARN	missing_definition	FBbt:00004860	IAO:0000115	
WARN	missing_definition	FBbt:00004888	IAO:0000115	
WARN	missing_definition	FBbt:00005057	IAO:0000115	
WARN	missing_definition	FBbt:00005064	IAO:0000115	
WARN	missing_definition	FBbt:00005071	IAO:0000115	
WARN	missing_definition	FBbt:00005141	IAO:0000115	
WARN	missing_definition	FBbt:00005159	IAO:0000115	
WARN	missing_definition	FBbt:00005196	IAO:0000115	
WARN	missing_definition	FBbt:00005197	IAO:0000115	
WARN	missing_definition	FBbt:00005290	IAO:0000115	
WARN	missing_definition	FBbt:00005292	IAO:0000115	
WARN	missing_definition	FBbt:00005294	IAO:0000115	
WARN	missing_definition	FBbt:00005295	IAO:0000115	
WARN	missing_definition	FBbt:00005296	IAO:0000115	
WARN	missing_definition	FBbt:00005297	IAO:0000115	
WARN	missing_definition	FBbt:00005298	IAO:0000115	
WARN	missing_definition	FBbt:00005299	IAO:0000115	
WARN	missing_definition	FBbt:00005300	IAO:0000115	
WARN	missing_definition	FBbt:00005302	IAO:0000115	
WARN	missing_definition	FBbt:00005303	IAO:0000115	
WARN	missing_definition	FBbt:00005307	IAO:0000115	
WARN	missing_definition	FBbt:00005308	IAO:0000115	
WARN	missing_definition	FBbt:00005309	IAO:0000115	
WARN	missing_definition	FBbt:00005312	IAO:0000115	
WARN	missing_definition	FBbt:00005313	IAO:0000115	
WARN	missing_definition	FBbt:00005314	IAO:0000115	
WARN	missing_definition	FBbt:00005315	IAO:0000115	
WARN	missing_definition	FBbt:00005316	IAO:0000115	
WARN	missing_definition	FBbt:00005337	IAO:0000115	
WARN	missing_definition	FBbt:00005338	IAO:0000115	
WARN	missing_definition	FBbt:00005339	IAO:0000115	
WARN	missing_definition	FBbt:00005341	IAO:0000115	
WARN	missing_definition	FBbt:00005343	IAO:0000115	
WARN	missing_definition	FBbt:00005344	IAO:0000115	
WARN	missing_definition	FBbt:00005345	IAO:0000115	
WARN	missing_definition	FBbt:00005346	IAO:0000115	
WARN	missing_definition	FBbt:00005350	IAO:0000115	
WARN	missing_definition	FBbt:00005353	IAO:0000115	
WARN	missing_definition	FBbt:00005354	IAO:0000115	
WARN	missing_definition	FBbt:00005355	IAO:0000115	
WARN	missing_definition	FBbt:00005356	IAO:0000115	
WARN	missing_definition	FBbt:00005357	IAO:0000115	
WARN	missing_definition	FBbt:00005358	IAO:0000115	
WARN	missing_definition	FBbt:00005361	IAO:0000115	
WARN	missing_definition	FBbt:00005364	IAO:0000115	
WARN	missing_definition	FBbt:00005365	IAO:0000115	
WARN	missing_definition	FBbt:00005366	IAO:0000115	
WARN	missing_definition	FBbt:00005370	IAO:0000115	
WARN	missing_definition	FBbt:00005371	IAO:0000115	
WARN	missing_definition	FBbt:00005428	IAO:0000115	
WARN	missing_definition	FBbt:00005432	IAO:0000115	
WARN	missing_definition	FBbt:00005436	IAO:0000115	
WARN	missing_definition	FBbt:00005442	IAO:0000115	
WARN	missing_definition	FBbt:00005451	IAO:0000115	
WARN	missing_definition	FBbt:00005461	IAO:0000115	
WARN	missing_definition	FBbt:00005462	IAO:0000115	
WARN	missing_definition	FBbt:00005475	IAO:0000115	
WARN	missing_definition	FBbt:00005498	IAO:0000115	
WARN	missing_definition	FBbt:00005499	IAO:0000115	
WARN	missing_definition	FBbt:00005500	IAO:0000115	
WARN	missing_definition	FBbt:00005501	IAO:0000115	
WARN	missing_definition	FBbt:00005502	IAO:0000115	
WARN	missing_definition	FBbt:00005503	IAO:0000115	
WARN	missing_definition	FBbt:00005504	IAO:0000115	
WARN	missing_definition	FBbt:00005505	IAO:0000115	
WARN	missing_definition	FBbt:00005506	IAO:0000115	
WARN	missing_definition	FBbt:00005507	IAO:0000115	
WARN	missing_definition	FBbt:00005509	IAO:0000115	
WARN	missing_definition	FBbt:00005519	IAO:0000115	
WARN	missing_definition	FBbt:00005523	IAO:0000115	
WARN	missing_definition	FBbt:00005526	IAO:0000115	
WARN	missing_definition	FBbt:00005531	IAO:0000115	
WARN	missing_definition	FBbt:00005533	IAO:0000115	
WARN	missing_definition	FBbt:00005534	IAO:0000115	
WARN	missing_definition	FBbt:00005535	IAO:0000115	
WARN	missing_definition	FBbt:00005536	IAO:0000115	
WARN	missing_definition	FBbt:00005538	IAO:0000115	
WARN	missing_definition	FBbt:00005544	IAO:0000115	
WARN	missing_definition	FBbt:00005545	IAO:0000115	
WARN	missing_definition	FBbt:00005546	IAO:0000115	
WARN	missing_definition	FBbt:00005547	IAO:0000115	
WARN	missing_definition	FBbt:00005548	IAO:0000115	
WARN	missing_definition	FBbt:00005550	IAO:0000115	
WARN	missing_definition	FBbt:00005551	IAO:0000115	
WARN	missing_definition	FBbt:00005552	IAO:0000115	
WARN	missing_definition	FBbt:00005553	IAO:0000115	
WARN	missing_definition	FBbt:00005556	IAO:0000115	
WARN	missing_definition	FBbt:00005617	IAO:0000115	
WARN	missing_definition	FBbt:00005619	IAO:0000115	
WARN	missing_definition	FBbt:00005622	IAO:0000115	
WARN	missing_definition	FBbt:00005659	IAO:0000115	
WARN	missing_definition	FBbt:00005660	IAO:0000115	
WARN	missing_definition	FBbt:00005661	IAO:0000115	
WARN	missing_definition	FBbt:00005672	IAO:0000115	
WARN	missing_definition	FBbt:00005673	IAO:0000115	
WARN	missing_definition	FBbt:00005675	IAO:0000115	
WARN	missing_definition	FBbt:00005680	IAO:0000115	
WARN	missing_definition	FBbt:00005724	IAO:0000115	
WARN	missing_definition	FBbt:00005823	IAO:0000115	
WARN	missing_definition	FBbt:00005824	IAO:0000115	
WARN	missing_definition	FBbt:00005835	IAO:0000115	
WARN	missing_definition	FBbt:00005836	IAO:0000115	
WARN	missing_definition	FBbt:00006012	IAO:0000115	
WARN	missing_definition	FBbt:00006013	IAO:0000115	
WARN	missing_definition	FBbt:00007006	IAO:0000115	
WARN	missing_definition	FBbt:00007008	IAO:0000115	
WARN	missing_definition	FBbt:00007013	IAO:0000115	
WARN	missing_definition	FBbt:00007015	IAO:0000115	
WARN	missing_definition	FBbt:00007016	IAO:0000115	
WARN	missing_definition	FBbt:00007017	IAO:0000115	
WARN	missing_definition	FBbt:00007018	IAO:0000115	
WARN	missing_definition	FBbt:00007046	IAO:0000115	
WARN	missing_definition	FBbt:00007047	IAO:0000115	
WARN	missing_definition	FBbt:00007048	IAO:0000115	
WARN	missing_definition	FBbt:00007049	IAO:0000115	
WARN	missing_definition	FBbt:00007213	IAO:0000115	
WARN	missing_definition	FBbt:00007217	IAO:0000115	
WARN	missing_definition	FBbt:00007330	IAO:0000115	
WARN	missing_definition	FBbt:00014203	IAO:0000115	
WARN	missing_definition	FBbt:00015247	IAO:0000115	
WARN	missing_definition	FBbt:00015248	IAO:0000115	
WARN	missing_definition	FBbt:00015249	IAO:0000115	
WARN	missing_definition	FBbt:00015252	IAO:0000115	
WARN	missing_definition	FBbt:00015253	IAO:0000115	
WARN	missing_definition	FBbt:00015255	IAO:0000115	
WARN	missing_definition	FBbt:00015911	IAO:0000115	
WARN	missing_definition	FBbt:00018001	IAO:0000115	
WARN	missing_definition	FBbt:00018002	IAO:0000115	
WARN	missing_definition	FBbt:00018003	IAO:0000115	
WARN	missing_definition	FBbt:00018004	IAO:0000115	
WARN	missing_definition	FBbt:00018005	IAO:0000115	
WARN	missing_definition	FBbt:00018006	IAO:0000115	
WARN	missing_definition	FBbt:00018007	IAO:0000115	
WARN	missing_definition	FBbt:00018008	IAO:0000115	
WARN	missing_definition	FBbt:00018009	IAO:0000115	
WARN	missing_definition	FBbt:00052632	IAO:0000115	
WARN	missing_definition	FBbt:00057001	IAO:0000115	
WARN	missing_definition	FBbt:00100314	IAO:0000115	
WARN	missing_definition	FBbt:00100318	IAO:0000115	
WARN	missing_definition	FBbt:00110628	IAO:0000115	
WARN	missing_definition	FBbt:00111573	IAO:0000115	
WARN	missing_definition	FBbt:00111574	IAO:0000115	
WARN	missing_definition	FBbt:01000119	IAO:0000115	
WARN	missing_definition	FBbt:01000122	IAO:0000115	
WARN	missing_definition	FBbt:01000595	IAO:0000115	
WARN	missing_definition	FBbt:01000596	IAO:0000115	
WARN	missing_definition	FBbt:01000597	IAO:0000115	
WARN	missing_definition	FBbt:01000611	IAO:0000115	
WARN	missing_definition	FBbt:01000615	IAO:0000115	
WARN	missing_definition	FBbt:01000625	IAO:0000115	
WARN	missing_definition	FBbt:01000632	IAO:0000115	
WARN	missing_definition	IAO:0000028	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000231	IAO:0000115	
WARN	missing_definition	IAO:0000700	IAO:0000115	
WARN	missing_definition	IAO:0006011	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	NCBITaxon:1	IAO:0000115	
WARN	missing_definition	NCBITaxon:1206794	IAO:0000115	
WARN	missing_definition	NCBITaxon:131567	IAO:0000115	
WARN	missing_definition	NCBITaxon:197562	IAO:0000115	
WARN	missing_definition	NCBITaxon:197563	IAO:0000115	
WARN	missing_definition	NCBITaxon:2759	IAO:0000115	
WARN	missing_definition	NCBITaxon:32341	IAO:0000115	
WARN	missing_definition	NCBITaxon:32346	IAO:0000115	
WARN	missing_definition	NCBITaxon:32351	IAO:0000115	
WARN	missing_definition	NCBITaxon:33154	IAO:0000115	
WARN	missing_definition	NCBITaxon:33208	IAO:0000115	
WARN	missing_definition	NCBITaxon:33213	IAO:0000115	
WARN	missing_definition	NCBITaxon:33317	IAO:0000115	
WARN	missing_definition	NCBITaxon:33340	IAO:0000115	
WARN	missing_definition	NCBITaxon:33392	IAO:0000115	
WARN	missing_definition	NCBITaxon:43733	IAO:0000115	
WARN	missing_definition	NCBITaxon:43738	IAO:0000115	
WARN	missing_definition	NCBITaxon:43741	IAO:0000115	
WARN	missing_definition	NCBITaxon:43746	IAO:0000115	
WARN	missing_definition	NCBITaxon:43845	IAO:0000115	
WARN	missing_definition	NCBITaxon:46877	IAO:0000115	
WARN	missing_definition	NCBITaxon:480117	IAO:0000115	
WARN	missing_definition	NCBITaxon:480118	IAO:0000115	
WARN	missing_definition	NCBITaxon:50557	IAO:0000115	
WARN	missing_definition	NCBITaxon:6072	IAO:0000115	
WARN	missing_definition	NCBITaxon:6656	IAO:0000115	
WARN	missing_definition	NCBITaxon:6960	IAO:0000115	
WARN	missing_definition	NCBITaxon:7147	IAO:0000115	
WARN	missing_definition	NCBITaxon:7203	IAO:0000115	
WARN	missing_definition	NCBITaxon:7214	IAO:0000115	
WARN	missing_definition	NCBITaxon:7215	IAO:0000115	
WARN	missing_definition	NCBITaxon:7227	IAO:0000115	
WARN	missing_definition	NCBITaxon:7496	IAO:0000115	
WARN	missing_definition	NCBITaxon:85512	IAO:0000115	
WARN	missing_definition	NCBITaxon:88770	IAO:0000115	
WARN	missing_definition	RO:0002005	IAO:0000115	
WARN	missing_definition	RO:0002006	IAO:0000115	
WARN	missing_definition	RO:0002017	IAO:0000115	
WARN	missing_definition	RO:0002022	IAO:0000115	
WARN	missing_definition	RO:0002086	IAO:0000115	
WARN	missing_definition	RO:0002087	IAO:0000115	
WARN	missing_definition	RO:0002090	IAO:0000115	
WARN	missing_definition	RO:0002222	IAO:0000115	
WARN	missing_definition	RO:0002287	IAO:0000115	
WARN	missing_definition	RO:0002344	IAO:0000115	
WARN	missing_definition	RO:0002360	IAO:0000115	
WARN	missing_definition	RO:0002405	IAO:0000115	
WARN	missing_definition	RO:0002447	IAO:0000115	
WARN	missing_definition	RO:0002464	IAO:0000115	
WARN	missing_definition	RO:0002473	IAO:0000115	
WARN	missing_definition	RO:0002481	IAO:0000115	
WARN	missing_definition	RO:0002485	IAO:0000115	
WARN	missing_definition	RO:0002486	IAO:0000115	
WARN	missing_definition	RO:0002502	IAO:0000115	
WARN	missing_definition	RO:0002506	IAO:0000115	
WARN	missing_definition	RO:0002559	IAO:0000115	
WARN	missing_definition	RO:0002563	IAO:0000115	
WARN	missing_definition	RO:0002564	IAO:0000115	
WARN	missing_definition	RO:0004032	IAO:0000115	
WARN	missing_definition	RO:0004033	IAO:0000115	
WARN	missing_definition	RO:0004046	IAO:0000115	
WARN	missing_definition	RO:0004047	IAO:0000115	
WARN	missing_definition	obo:fbbt#BRAIN_NAME_ABV	IAO:0000115	
WARN	missing_definition	obo:fbbt#BRAND_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt#FORMULA	IAO:0000115	
WARN	missing_definition	obo:fbbt#INN	IAO:0000115	
WARN	missing_definition	obo:fbbt#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt#InChI	IAO:0000115	
WARN	missing_definition	obo:fbbt#InChIKey	IAO:0000115	
WARN	missing_definition	obo:fbbt#SMILES	IAO:0000115	
WARN	missing_definition	obo:fbbt#VFB_SYMBOL	IAO:0000115	
WARN	missing_definition	obo:fbbt#syngo_official_label	IAO:0000115	
WARN	missing_definition	obo:fbbt#systematic_synonym	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#blast_name	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#common_name	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#genbank_common_name	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#in_part	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#scientific_name	IAO:0000115	
WARN	missing_definition	obo:ncbitaxon#synonym	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115	
WARN	missing_definition	oboInOwl:id	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_superclass	CL:0000163	rdfs:subClassOf	
WARN	missing_superclass	CL:0000197	rdfs:subClassOf	
WARN	missing_superclass	CL:0002319	rdfs:subClassOf	
WARN	missing_superclass	GO:0003674	rdfs:subClassOf	
WARN	missing_superclass	GO:0005575	rdfs:subClassOf	
WARN	missing_superclass	GO:0008150	rdfs:subClassOf	
WARN	missing_superclass	NCBITaxon:1	rdfs:subClassOf	
WARN	missing_superclass	PATO:0000001	rdfs:subClassOf	
WARN	missing_superclass	SO:0000110	rdfs:subClassOf	
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	BFO:0000063	IAO:0000115	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	BFO:0000066	IAO:0000115	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	BFO:0000067	IAO:0000115	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	FBbt:00000052	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000094	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000116	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000117	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000118	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000445	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000599	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000624	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000648	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000663	IAO:0000115	.
INFO	lowercase_definition	FBbt:00000672	IAO:0000115	.
