Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20006899	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006935	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006132	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral superior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006859	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral superior lateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005164	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the contralateral anterior ventrolateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006531	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum, the contralateral anterior ventrolateral protocerebrum and the ipsilateral superior clamp. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000208	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral wedge. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000209	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral wedge. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000225	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005532	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006088	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006371	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006412	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006438	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006508	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006590	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006611	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006776	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007085	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007097	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007101	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000432	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005322	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005387	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006902	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006979	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006761	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006773	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004161	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006886	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p2_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20003915	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006212	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006974	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20000439	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005582	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005680	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005946	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006161	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006475	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006967	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005634	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006912	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006168	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006260	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the VLPl&p1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004792	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006182	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004779	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005195	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005648	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LALa1_anterior hemilineage. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has presynapses in the ipsilateral lateral accessory lobe. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006443	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LALa1_anterior hemilineage. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has presynapses in the ipsilateral lateral accessory lobe. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006562	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, anterior to the accessory medulla. It belongs to the LALa1_anterior hemilineage. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has presynapses in the ipsilateral lateral accessory lobe. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:00052228	IAO:0000115	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
WARN	duplicate_definition	FBbt:00052230	IAO:0000115	Adult bilateral local neuron of the subesophageal zone (Shiu et al., 2022). It receives substantial input from sugar-sensing gustatory neurons (Shiu et al., 2022).
WARN	duplicate_definition	CARO:0001000	IAO:0000115	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
WARN	duplicate_definition	FBbt:00007060	IAO:0000115	A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part.
WARN	duplicate_definition	CARO:0001001	IAO:0000115	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
WARN	duplicate_definition	FBbt:00005099	IAO:0000115	A fasciculated bundle of neuron projections (GO:0043005), largely or completely lacking synapses.
WARN	duplicate_definition	FBbt:00110512	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110514	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110516	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110518	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110520	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00000052	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000094	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000116	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000117	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001562	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001666	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001842	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003119	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003149	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003913	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004027	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004058	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004064	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004093	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004098	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004109	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004135	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004238	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004864	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004927	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005247	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005252	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005340	IAO:0000115	.
WARN	duplicate_definition	FBbt:00006031	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007126	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050006	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050056	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050068	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050103	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050154	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050175	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050213	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050255	IAO:0000115	.
WARN	duplicate_definition	FBbt:00053155	IAO:0000115	.
WARN	duplicate_definition	FBbt:00053156	IAO:0000115	.
WARN	duplicate_definition	FBbt:00058806	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100317	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100509	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100516	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100518	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100574	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100575	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100576	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100580	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100585	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100589	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100634	IAO:0000115	.
WARN	duplicate_definition	FBbt:00105220	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110359	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110368	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110383	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110386	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110389	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110392	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110395	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110398	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005349	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005369	IAO:0000115	.
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0010453	oboInOwl:hasExactSynonym	Wnt
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0284084	oboInOwl:hasExactSynonym	Wnt
WARN	duplicate_exact_synonym	FBbt:00004057	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00007437	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00048286	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00048287	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00067351	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00048391	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00047175	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00047547	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00000339	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	FBbt:00059142	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	FBbt:00052270	oboInOwl:hasExactSynonym	V1 neuron
WARN	duplicate_exact_synonym	FBbt:00111361	oboInOwl:hasExactSynonym	V1 neuron
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000577	oboInOwl:hasExactSynonym	V
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000606	oboInOwl:hasExactSynonym	V
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0002673	oboInOwl:hasExactSynonym	twn
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0085424	oboInOwl:hasExactSynonym	twn
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0035934	oboInOwl:hasExactSynonym	TRPA
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0060296	oboInOwl:hasExactSynonym	TRPA
WARN	duplicate_exact_synonym	FBbt:00047228	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00100225	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00048178	oboInOwl:hasExactSynonym	Tm4a
WARN	duplicate_exact_synonym	FBbt:00110075	oboInOwl:hasExactSynonym	Tm4a
WARN	duplicate_exact_synonym	FBbt:00047029	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	FBbt:00048513	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000179	oboInOwl:hasExactSynonym	T3
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0087002	oboInOwl:hasExactSynonym	T3
WARN	duplicate_exact_synonym	FBbt:00002944	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00003022	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00003730	oboInOwl:hasExactSynonym	T3
WARN	duplicate_exact_synonym	FBbt:00002943	oboInOwl:hasExactSynonym	t2
