Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00003683	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00049214	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00003684	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00005801	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00000164	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00004536	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00003764	oboInOwl:hasExactSynonym	M cell
WARN	duplicate_exact_synonym	FBbt:00111519	oboInOwl:hasExactSynonym	M cell
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00003859	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0002565	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0030608	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	FBbt:00001939	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00002688	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00001977	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00007439	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00051403	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00100224	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00049248	oboInOwl:hasExactSynonym	loVM
WARN	duplicate_exact_synonym	FBbt:00049257	oboInOwl:hasExactSynonym	loVM
WARN	duplicate_exact_synonym	FBbt:00049249	oboInOwl:hasExactSynonym	loVL
WARN	duplicate_exact_synonym	FBbt:00049255	oboInOwl:hasExactSynonym	loVL
WARN	duplicate_exact_synonym	FBbt:00051395	oboInOwl:hasExactSynonym	lnp
WARN	duplicate_exact_synonym	FBbt:00051412	oboInOwl:hasExactSynonym	lnp
WARN	duplicate_exact_synonym	FBbt:00051398	oboInOwl:hasExactSynonym	lna
WARN	duplicate_exact_synonym	FBbt:00051410	oboInOwl:hasExactSynonym	lna
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00049553	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028418	oboInOwl:hasExactSynonym	lk
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	lk
WARN	duplicate_exact_synonym	FBbt:00000382	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00007053	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00000372	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00001851	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110878	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110900	oboInOwl:hasExactSynonym	LFC
WARN	duplicate_exact_synonym	FBbt:00110910	oboInOwl:hasExactSynonym	LFC
WARN	duplicate_exact_synonym	FBbt:00000352	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00003667	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00002181	oboInOwl:hasExactSynonym	ldb
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	ldb
WARN	duplicate_exact_synonym	FBbt:00002031	oboInOwl:hasExactSynonym	lda
WARN	duplicate_exact_synonym	FBbt:00002434	oboInOwl:hasExactSynonym	lda
WARN	duplicate_exact_synonym	FBbt:00000399	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00003870	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00100007	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00001966	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100327	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100328	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00001978	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00100333	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00049249	oboInOwl:hasExactSynonym	lateral loV
WARN	duplicate_exact_synonym	FBbt:00049255	oboInOwl:hasExactSynonym	lateral loV
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00002959	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00049224	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00049229	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00007074	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00049223	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00003681	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00007127	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00002720	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032422	oboInOwl:hasExactSynonym	L1
WARN	duplicate_exact_synonym	FBbt:00003719	oboInOwl:hasExactSynonym	L1
WARN	duplicate_exact_synonym	FBbt:00110874	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00111353	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00001997	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00048518	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036757	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036757	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	FBbt:00049784	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00067350	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00001951	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00007369	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00047939	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00047940	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	insulin-like peptide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	insulin-like peptide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	ILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	ILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	Ilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	Ilp
WARN	duplicate_exact_synonym	FBbt:00040050	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00049601	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004084	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00004766	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00001002	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00004182	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00001001	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00004181	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00000266	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00000275	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0035486	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045477	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045479	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0052255	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00014013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00000092	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047942	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00002630	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100329	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100330	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00004107	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00045050	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00005084	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00051238	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00000349	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00049536	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00000348	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00049535	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00000347	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00049534	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00000346	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00007536	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00000345	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00007544	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00000344	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00007543	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00000343	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00007542	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00000342	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00007541	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00000341	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00007540	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	esophageal ganglion
WARN	duplicate_exact_synonym	FBbt:00004047	oboInOwl:hasExactSynonym	esophageal ganglion
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00047836	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00007038	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047149	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047150	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00110207	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00006049	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00007042	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00003678	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110205	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110206	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000500	oboInOwl:hasExactSynonym	DSK
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DSK
WARN	duplicate_exact_synonym	FBbt:00000489	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00005780	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00007121	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00048381	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00005909	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00047535	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00000497	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00001326	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	dlp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	dlp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0012344	oboInOwl:hasExactSynonym	diuretic hormone
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032048	oboInOwl:hasExactSynonym	diuretic hormone
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	DILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	DILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	DILP
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	Dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	DILP
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	Dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	dilp
WARN	duplicate_exact_synonym	FBbt:00047213	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047215	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047841	oboInOwl:hasExactSynonym	dendritic neuropil associated glial cell
WARN	duplicate_exact_synonym	FBbt:00100505	oboInOwl:hasExactSynonym	dendritic neuropil associated glial cell
WARN	duplicate_exact_synonym	FBbt:00049807	oboInOwl:hasExactSynonym	Delta7
WARN	duplicate_exact_synonym	FBbt:00111057	oboInOwl:hasExactSynonym	Delta7
WARN	duplicate_exact_synonym	FBbt:00005899	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00100486	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00110481	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00007405	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00110938	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0013767	oboInOwl:hasExactSynonym	CRZ
WARN	duplicate_exact_synonym	FBbt:00051052	oboInOwl:hasExactSynonym	CRZ
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00004191	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00004199	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0035486	oboInOwl:hasExactSynonym	CG33157
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	CG33157
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	CG14988
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0052255	oboInOwl:hasExactSynonym	CG14988
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045477	oboInOwl:hasExactSynonym	CG14986
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045479	oboInOwl:hasExactSynonym	CG14986
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	CG14586
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	CG14586
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038147	oboInOwl:hasExactSynonym	CCM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038199	oboInOwl:hasExactSynonym	CCM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038147	oboInOwl:hasExactSynonym	CCHamide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038199	oboInOwl:hasExactSynonym	CCHamide
WARN	duplicate_exact_synonym	FBbt:00001718	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00049627	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00004019	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00005799	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00048544	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00000395	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00045020	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00003685	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00005800	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007118	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00100270	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00001287	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00001288	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00002729	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002730	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0015591	oboInOwl:hasExactSynonym	AstA1
WARN	duplicate_exact_synonym	FBbt:00048142	oboInOwl:hasExactSynonym	AstA1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0015591	oboInOwl:hasExactSynonym	AST
WARN	duplicate_exact_synonym	FBbt:00007354	oboInOwl:hasExactSynonym	AST
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000137	oboInOwl:hasExactSynonym	ASC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032336	oboInOwl:hasExactSynonym	ASC
WARN	duplicate_exact_synonym	FBbt:00003980	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00006045	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00110634	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00111354	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00110873	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00111352	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00100267	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00048535	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00049280	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00007438	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00067349	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00004914	oboInOwl:hasExactSynonym	AcGl
WARN	duplicate_exact_synonym	FBbt:00004959	oboInOwl:hasExactSynonym	AcGl
WARN	duplicate_exact_synonym	FBbt:00110173	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110300	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110269	oboInOwl:hasExactSynonym	A1-7 MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110272	oboInOwl:hasExactSynonym	A1-7 MN23/24-Ib
WARN	duplicate_exact_synonym	FBbt:00110266	oboInOwl:hasExactSynonym	A1-7 MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110269	oboInOwl:hasExactSynonym	A1-7 MN22/23-Ib
WARN	duplicate_exact_synonym	FBbt:00110263	oboInOwl:hasExactSynonym	A1-7 MN21/22-Ib
WARN	duplicate_exact_synonym	FBbt:00110266	oboInOwl:hasExactSynonym	A1-7 MN21/22-Ib
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038789	oboInOwl:hasExactSynonym	92a
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038798	oboInOwl:hasExactSynonym	92a
WARN	duplicate_label	FBbt:00005114	rdfs:label	synapse
WARN	duplicate_label	GO:0045202	rdfs:label	synapse
WARN	annotation_whitespace	RO:0001018	IAO:0000116	"Intended meaning:
domain: material entity
range: spatial region or site (immaterial continuant)
        @en"
WARN	annotation_whitespace	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
@en"
WARN	annotation_whitespace	RO:0002103	IAO:0000115	Relation between an anatomical structure (including cells) and a neuron that chemically synapses to it. @en
WARN	annotation_whitespace	RO:0002108	IAO:0000424	"BFO_0000051 some (GO_0042734 that BFO_0000050 some (GO_0045202 that BFO_0000051 some (GO_0061174 that BFO_0000051 some GO_0045211 that BFO_0000050 some ?Y)))
"
WARN	annotation_whitespace	RO:0002110	IAO:0000115	Relation between a neuron and some structure (e.g.- a brain region) in which it receives (chemical) synaptic input. @en
WARN	annotation_whitespace	RO:0002115	IAO:0000115	"Relation between a muscle and a motor neuron that synapses to it via a type III bouton.
"
WARN	annotation_whitespace	RO:0002120	IAO:0000115	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
WARN	annotation_whitespace	RO:0002132	IAO:0000426	"(forall (?x ?y) 
	(iff 
		(has_fasciculating_neuron_projection ?x ?y)
		(exists (?nps ?npbs)		
			(and 
				(\""neuron projection bundle ; CARO_0001001\"" ?x)
				(\""neuron projection ; GO0043005\"" ?y)
				(\""neuron projection segment ; CARO_0001502\"" ?nps)
				(\""neuron projection bundle segment ; CARO_0001500\"" ?npbs)
				(part_of ?nps ?y)
				(part_of ?npbs ?x)
				(part_of ?nps ?npbs)
				(forall (?npbss)
					(if
						(and 
							(\""neuron projection bundle subsegment ; CARO_0001501\"" ?npbss)
							(part_of ?npbss ?npbs) 
						)
						(overlaps ?nps ?npbss)
					))))))


"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0020299	oboInOwl:hasExactSynonym	stumps
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0025360	oboInOwl:hasExactSynonym	Optix
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0027109	oboInOwl:hasExactSynonym	NPF
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0031209	oboInOwl:hasExactSynonym	Ir21a
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0032422	oboInOwl:hasExactSynonym	atilla
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0032840	oboInOwl:hasExactSynonym	sNPF
