Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	adult ventral fan-shaped body tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	Notch ON hemilineage secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	Notch OFF hemilineage secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of wing disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of antennal disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of labial disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	lch1 scolopidial dendritic cap cell	rdfs:subClassOf	
INFO	missing_superclass	larval brain cell body glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval VNC cell body glial cell	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory eo neuron	rdfs:subClassOf	
INFO	missing_superclass	sugar-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	salt-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	umami-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	adult hygrosensory neuron Ir40a VP4 chamber I	rdfs:subClassOf	
INFO	missing_superclass	adult hygrosensory neuron Ir40a VP4 chamber II	rdfs:subClassOf	
INFO	missing_superclass	adult multiglomerular antennal lobe projection neuron of SEZ	rdfs:subClassOf	
INFO	missing_superclass	adult uniglomerular antennal lobe projection neuron of SEZ	rdfs:subClassOf	
INFO	missing_superclass	adult antennal lobe projection neuron of SEZ	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe astrocyte-like glial cell	rdfs:subClassOf	
INFO	missing_superclass	optic glomerulus of the AOTU	rdfs:subClassOf	
INFO	missing_superclass	adult central complex neuron	rdfs:subClassOf	
INFO	missing_superclass	mushroom body neuropil subdivision	rdfs:subClassOf	
INFO	missing_superclass	larval gamma Kenyon cell	rdfs:subClassOf	
INFO	missing_superclass	larval alpha'/beta' Kenyon cell	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 9-ellipsoid body tile-nodulus 1 neuron 1	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 3-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 2-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 8-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 9-ellipsoid body tile-nodulus 1 neuron 2	rdfs:subClassOf	
INFO	missing_superclass	DALcm1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcm1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	SMPp&v1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	SMPp&v1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	CREa1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	CREa1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcm2 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcm2 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcl1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcl1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcl2 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	LALv1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	LALv1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DALcl2 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	ALl1 Notch OFF hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	ALl1 Notch ON hemilineage neuron	rdfs:subClassOf	
INFO	missing_superclass	unilateral antennal lobe projection neuron	rdfs:subClassOf	
INFO	missing_superclass	bilateral antennal lobe projection neuron	rdfs:subClassOf	
INFO	missing_superclass	adult sex peptide sensory neuron of lateral oviduct	rdfs:subClassOf	
INFO	missing_superclass	adult fat cell	rdfs:subClassOf	
INFO	missing_superclass	zone F Johnston organ neuron	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of basiconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of intermediate sensillum	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of coeloconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	brain commissure	rdfs:subClassOf	
INFO	missing_superclass	adult ventral nerve cord commissure	rdfs:subClassOf	
INFO	missing_superclass	ventral nervous system commissure	rdfs:subClassOf	
INFO	missing_superclass	neuroblast BAmas2 (male)	rdfs:subClassOf	
INFO	missing_superclass	neuroblast SMPad1 (female)	rdfs:subClassOf	
INFO	missing_superclass	neuroblast CREa1 (female)	rdfs:subClassOf	
INFO	missing_superclass	neuroblast BAmas2 (female)	rdfs:subClassOf	
INFO	missing_superclass	neuroblast SMPad1 (male)	rdfs:subClassOf	
INFO	missing_superclass	neuroblast CREa1 (male)	rdfs:subClassOf	
INFO	missing_superclass	corazonin neuron	rdfs:subClassOf	
INFO	missing_superclass	adult corazonin neuron	rdfs:subClassOf	
INFO	missing_superclass	adult local interneuron of the ventral ALv1 neuroblast	rdfs:subClassOf	
INFO	missing_superclass	body-coxa joint	rdfs:subClassOf	
INFO	missing_superclass	femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL24 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL55 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL89 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBL34 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBL19 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL130 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL173 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL141 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBL9 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBL52 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUL152 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBL22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUI15 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBI65 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUI22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBA22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LBA68 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic LUM9 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL24 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL55 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL89 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBL34 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBL19 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL130 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL173 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL141 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBL9 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBL52 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUL152 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUI15 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBI65 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUI22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBA22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LBA68 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic LUM9 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL24 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL55 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL89 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBL34 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBL19 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL130 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL173 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL141 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBL9 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBL52 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUL152 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBL22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBI65 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBA22 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LBA68 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic LUM9 neuron	rdfs:subClassOf	
INFO	missing_superclass	proboscis joint	rdfs:subClassOf	
INFO	missing_superclass	rostrum-haustellum joint	rdfs:subClassOf	
INFO	missing_superclass	adult aSP22 (female) descending neuron	rdfs:subClassOf	
INFO	missing_superclass	sexually-dimorphic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval lateral horn neuron	rdfs:subClassOf	
INFO	missing_superclass	left asymmetrical body	rdfs:subClassOf	
INFO	missing_superclass	right asymmetrical body	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 3-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 5-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 1-fan-shaped body layers 4 and 5-bilateral lateral accessory lobe neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 2-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 dorsal domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 dorsal domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 dorsal domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 2 ventral domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 anterior domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 2-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 3-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 4-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 5-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 6-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 7-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 8-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	protocerebral bridge glomerulus 9-fan-shaped body-nodulus 3 medial domain neuron	rdfs:subClassOf	
INFO	missing_superclass	adult thermosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval thermosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	olfactory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	larval olfactory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	NB1-2 Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB7-1 Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB5-2 Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB4-1 Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB7-1 Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB4-1 Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB1-2 Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB5-2 Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB2-1 Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	NB2-1 Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A02c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01a2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01d4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 iIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A14a2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A14f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A06g1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A06i2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A06i1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A06i4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A06j2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03c2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03c1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03t2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03t3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03d1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03b neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03k neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A02a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A02b neuron	rdfs:subClassOf	
INFO	missing_superclass	larval gnathal ganglion commissure	rdfs:subClassOf	
INFO	missing_superclass	rostrum muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	haustellum muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	cibarial muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	pharynx muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 eIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 eIN-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 eIN-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 eIN-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 eIN-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 eIN-6 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 eIN-6 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 iIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 iIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 iIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 iIN-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval chordotonal neuron	rdfs:subClassOf	
INFO	missing_superclass	larval internal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	larval external muscle cell	rdfs:subClassOf	
INFO	missing_superclass	premotor neuron	rdfs:subClassOf	
INFO	missing_superclass	proprioceptive sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 13A secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 21A secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 13B secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 21B secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	larval esophageal foramen	rdfs:subClassOf	
INFO	missing_superclass	medulla layer 6-contralateral ventral complex projection neuron	rdfs:subClassOf	
INFO	missing_superclass	medulla layer 6-ipsilateral ventral complex projection neuron	rdfs:subClassOf	
INFO	missing_superclass	bilateral antennal lobe receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	unilateral antennal lobe receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	unilateral local interneuron of the adult antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of grooved sensillum of sacculus	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of the leg	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of mesothoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of metathoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of prothoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of prothoracic leg tarsal taste bristle 5s	rdfs:subClassOf	
INFO	missing_superclass	labellar taste bristle chemosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	costal wing bristle	rdfs:subClassOf	
INFO	missing_superclass	tegula wing bristle	rdfs:subClassOf	
INFO	missing_superclass	adult antennal sensillum	rdfs:subClassOf	
INFO	missing_superclass	larval corazonin neuron	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic neuron of abdominal ganglion	rdfs:subClassOf	
INFO	missing_superclass	uterine epithelium	rdfs:subClassOf	
INFO	missing_superclass	uterus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	gnathal ganglion neuron	rdfs:subClassOf	
INFO	missing_superclass	pupal procuticle	rdfs:subClassOf	
INFO	missing_superclass	adult procuticle	rdfs:subClassOf	
INFO	missing_superclass	larval procuticle	rdfs:subClassOf	
INFO	missing_superclass	larval trichoid sensillum of anal sense organ	rdfs:subClassOf	
INFO	missing_superclass	lateral antennal lobe tract projection neuron 4 (female)	rdfs:subClassOf	
INFO	missing_superclass	medulla tangential visual projection neuron	rdfs:subClassOf	
INFO	missing_superclass	enteric neuron	rdfs:subClassOf	
INFO	missing_superclass	proprioceptive system	rdfs:subClassOf	
INFO	missing_superclass	nociceptive system	rdfs:subClassOf	
INFO	missing_superclass	prothoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	metathoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	prothoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	metathoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of adult head bristle	rdfs:subClassOf	
INFO	missing_superclass	ALlv1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	larval anterior dorsal commissure of brain	rdfs:subClassOf	
INFO	missing_superclass	DM3 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM6 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM5 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM4 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM2 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of epandrial ventral lobe bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of surstylar tooth	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of cercal bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of surstylar tooth	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of cercal bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of epandrial ventral lobe bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of male terminalia sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult serotonergic sugar-SEL local neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5a neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5b neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5c neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5d neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4a neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4b neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4c neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4d neuron	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4a (male)	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4b (male)	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4c (male)	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic and glutamatergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval A8-A9 immature CCAP neuron	rdfs:subClassOf	
INFO	missing_superclass	larval A5-A7 immature CCAP neuron	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval midgut Orcokinin enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval brain ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval VNC ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	larval surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	terminal neuroblast	rdfs:subClassOf	
INFO	missing_superclass	anterior abdominal neuroblast	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB1-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB1-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB2-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-5	rdfs:subClassOf	
