Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	embryonic/larval apodeme	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval abdominal apodeme	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval abdominal intersegmental apodeme	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval visceral muscle cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval heart visceral muscle cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic ventral neuromere	rdfs:subClassOf	
INFO	missing_superclass	larval ventral nerve cord commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 1 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 2 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 3 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 9 anterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 1 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 2 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic 3 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 posterior commissure	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic bipolar dendrite neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic chordotonal organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral thoracic dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral thoracic external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral thoracic trachea-associated neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group thoracic dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group thoracic external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group thoracic chordotonal organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal abdominal dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal abdominal external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal abdominal chordotonal organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral abdominal dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral abdominal external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral abdominal bipolar dendrite neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral abdominal chordotonal organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	lateral abdominal trachea-associated neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group abdominal dendritic arborizing neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group abdominal external sensory organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group abdominal bipolar dendrite neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group abdominal chordotonal organ precursor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral group abdominal trachea-associated neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval glial cell	rdfs:subClassOf	
INFO	missing_superclass	CNS surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	CNS glial cell	rdfs:subClassOf	
INFO	missing_superclass	subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval brain A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval gnathal A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval prothoracic A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval mesothoracic A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 A-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 B-subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	cell body glial cell	rdfs:subClassOf	
INFO	missing_superclass	stomatogastric glial cell	rdfs:subClassOf	
INFO	missing_superclass	PNS glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic neuroblast	rdfs:subClassOf	
INFO	missing_superclass	supraesophageal ganglion neuron	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB1-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB2-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB5-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-4	rdfs:subClassOf	
INFO	missing_superclass	embryonic ganglion mother cell	rdfs:subClassOf	
INFO	missing_superclass	lineage NB1-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB1-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-4 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-5 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-3 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-5 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB4-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB4-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB4-4 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-1 interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-3 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-6 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB6-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB6-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB7-1 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB7-2 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB7-4 primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-2 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic NB2-2 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal NB2-2 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB2-5 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-2 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	larval NB3-2 segmental nerve primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	larval NB3-2 intersegmental nerve anterior root primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB7-1 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic imaginal tissue	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval hemocyte	rdfs:subClassOf	
INFO	missing_superclass	larval tagma	rdfs:subClassOf	
INFO	missing_superclass	larval head	rdfs:subClassOf	
INFO	missing_superclass	larval ocular segment	rdfs:subClassOf	
INFO	missing_superclass	larval head segment	rdfs:subClassOf	
INFO	missing_superclass	larval labral segment	rdfs:subClassOf	
INFO	missing_superclass	larval antennal segment	rdfs:subClassOf	
INFO	missing_superclass	larval intercalary segment	rdfs:subClassOf	
INFO	missing_superclass	larval mandibular segment	rdfs:subClassOf	
INFO	missing_superclass	larval maxillary segment	rdfs:subClassOf	
INFO	missing_superclass	larval labial segment	rdfs:subClassOf	
INFO	missing_superclass	larval thorax	rdfs:subClassOf	
INFO	missing_superclass	larval thoracic segment	rdfs:subClassOf	
INFO	missing_superclass	larval prothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	larval mesothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic segment	rdfs:subClassOf	
INFO	missing_superclass	larval abdomen	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal segment	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal segment 1	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval midgut cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval specialized Malpighian tubule cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval Malpighian tubule tip cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval Malpighian tubule Type I cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval Malpighian tubule Type II cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval nervous system	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval supraesophageal connective	rdfs:subClassOf	
INFO	missing_superclass	supraesophageal nerve	rdfs:subClassOf	
INFO	missing_superclass	subesophageal zone neuron	rdfs:subClassOf	
INFO	missing_superclass	subesophageal nerve	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval lateral multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval ventral cluster group multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic nerve	rdfs:subClassOf	
INFO	missing_superclass	prothoracic anterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	larval prothoracic multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic posterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic nerve	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic anterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mesothoracic multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic posterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic nerve	rdfs:subClassOf	
INFO	missing_superclass	metathoracic anterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic posterior fascicle neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal nerve	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 intersegmental bidendritic neuron isbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 intersegmental trachea-associated neuron istd	rdfs:subClassOf	
INFO	missing_superclass	larval VL3/4 motor neuron of abdominal 1 neuromere	rdfs:subClassOf	
INFO	missing_superclass	abdominal V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 V neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 lateral ipsisegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral intersegmental neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal intersegmental nerve neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 desA neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 desB neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal multidendritic neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaE	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 lateral multidendritic neuron ldaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 lateral multidendritic neuron ldaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal bipolar neuron dbp	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal segmental nerve neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 anterior ventral multidendritic neuron vdaa	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 posterior ventral multidendritic neuron vdap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral multidendritic neuron v'dap	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral multidendritic neuron vdaA	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral multidendritic neuron vdaB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral multidendritic neuron vdaC	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral multidendritic neuron vdaD	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral multidendritic neuron vdaD	rdfs:subClassOf	
