Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	adult mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval chordotonal neuron	rdfs:subClassOf	
INFO	missing_superclass	larval internal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	larval external muscle cell	rdfs:subClassOf	
INFO	missing_superclass	premotor neuron	rdfs:subClassOf	
INFO	missing_superclass	proprioceptive sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 13A secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 21A secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 13B secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	hemilineage 21B secondary neuron	rdfs:subClassOf	
INFO	missing_superclass	larval esophageal foramen	rdfs:subClassOf	
INFO	missing_superclass	medulla layer 6-contralateral ventral complex projection neuron	rdfs:subClassOf	
INFO	missing_superclass	medulla layer 6-ipsilateral ventral complex projection neuron	rdfs:subClassOf	
INFO	missing_superclass	bilateral antennal lobe receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	unilateral antennal lobe receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	unilateral local interneuron of the adult antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	antennal olfactory receptor neuron of grooved sensillum of sacculus	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of the leg	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of mesothoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of metathoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of prothoracic leg tarsal taste bristle 5b	rdfs:subClassOf	
INFO	missing_superclass	sour-sensing neuron of prothoracic leg tarsal taste bristle 5s	rdfs:subClassOf	
INFO	missing_superclass	labellar taste bristle chemosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	costal wing bristle	rdfs:subClassOf	
INFO	missing_superclass	tegula wing bristle	rdfs:subClassOf	
INFO	missing_superclass	adult antennal sensillum	rdfs:subClassOf	
INFO	missing_superclass	larval corazonin neuron	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic neuron of abdominal ganglion	rdfs:subClassOf	
INFO	missing_superclass	uterine epithelium	rdfs:subClassOf	
INFO	missing_superclass	uterus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	gnathal ganglion neuron	rdfs:subClassOf	
INFO	missing_superclass	pupal procuticle	rdfs:subClassOf	
INFO	missing_superclass	adult procuticle	rdfs:subClassOf	
INFO	missing_superclass	larval procuticle	rdfs:subClassOf	
INFO	missing_superclass	larval trichoid sensillum of anal sense organ	rdfs:subClassOf	
INFO	missing_superclass	lateral antennal lobe tract projection neuron 4 (female)	rdfs:subClassOf	
INFO	missing_superclass	medulla tangential visual projection neuron	rdfs:subClassOf	
INFO	missing_superclass	enteric neuron	rdfs:subClassOf	
INFO	missing_superclass	proprioceptive system	rdfs:subClassOf	
INFO	missing_superclass	nociceptive system	rdfs:subClassOf	
INFO	missing_superclass	prothoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	metathoracic Keilin organ posterior hair	rdfs:subClassOf	
INFO	missing_superclass	prothoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	metathoracic Keilin organ anterior medial hair	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of adult head bristle	rdfs:subClassOf	
INFO	missing_superclass	ALlv1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	larval anterior dorsal commissure of brain	rdfs:subClassOf	
INFO	missing_superclass	DM3 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM6 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM5 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM4 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	DM2 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of epandrial ventral lobe bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of surstylar tooth	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of cercal bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of surstylar tooth	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of cercal bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of epandrial ventral lobe bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory fruitless neuron of male terminalia sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult serotonergic sugar-SEL local neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5a neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5b neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5c neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T5d neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4a neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4b neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4c neuron	rdfs:subClassOf	
INFO	missing_superclass	immature T4d neuron	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4a (male)	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4b (male)	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing fru neuron of prothoracic leg tarsal taste bristle 4c (male)	rdfs:subClassOf	
INFO	missing_superclass	adult octopaminergic and glutamatergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval A8-A9 immature CCAP neuron	rdfs:subClassOf	
INFO	missing_superclass	larval A5-A7 immature CCAP neuron	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic histaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval midgut Orcokinin enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval brain ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval VNC ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	larval surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	terminal neuroblast	rdfs:subClassOf	
INFO	missing_superclass	anterior abdominal neuroblast	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB1-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB1-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB1-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB2-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB2-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB2-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB2-5	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB3-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-3	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB4-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB5-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB5-6	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB6-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 neuroblast NB6-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB7-1	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	metathoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	prothoracic neuroblast NB7-2	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-3	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast NB7-4	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 neuroblast MNB	rdfs:subClassOf	
INFO	missing_superclass	mandibular neuroblast MP2	rdfs:subClassOf	
INFO	missing_superclass	labial neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	maxillary neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-3	rdfs:subClassOf	
INFO	missing_superclass	primary interneuron	rdfs:subClassOf	
INFO	missing_superclass	primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	lineage NB5-6 neuron	rdfs:subClassOf	
INFO	missing_superclass	CREa1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	SMPp&v1 lineage neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mandibular octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	adult maxillary octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	adult labial octopaminergic VM neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 transverse nerve	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic A00g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 A26f neuron	rdfs:subClassOf	
INFO	missing_superclass	dorsal abdominal bipolar dendrite neuron precursor cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral bristle	rdfs:subClassOf	
INFO	missing_superclass	bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter hair plate TrHP5	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter hair plate TrHP6	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter hair plate TrHP7	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter campaniform sensillum Sc-8	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter campaniform sensillum Sc+5	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter campaniform sensillum Sc3	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic femoral campaniform sensillum Sc1	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic femoral campaniform sensillum Sc11	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tibial campaniform sensillum Sc2	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tibial campaniform sensillum Sc3	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tibial campaniform sensillum TiCSv1	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tibial campaniform sensillum TiCSv2	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic trochanter hair plate TrHP1	rdfs:subClassOf	
INFO	missing_superclass	femoral chordotonal organ scolopidium	rdfs:subClassOf	
INFO	missing_superclass	tibial depressor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial bristle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic coxal bristle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic coxal bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanteral bristle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanteral bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter edge bristle sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial pretarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral pretarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	adult class I enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut junction Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	ventral transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	dorsal transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	adult tendon cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval tendon cell	rdfs:subClassOf	
INFO	missing_superclass	myosuppressin-positive neuron	rdfs:subClassOf	
INFO	missing_superclass	tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	hair plate of prothoracic tibia TiHP3	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of prothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic anterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal anterior reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic posterior tarsal reductor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	ventral peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	larval circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult hemocyte	rdfs:subClassOf	
INFO	missing_superclass	circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	adult sessile hemocyte	rdfs:subClassOf	
INFO	missing_superclass	labial disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	eye-antennal disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	humeral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	wing disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	haltere disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	female genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	male genital disc epithelium proper	rdfs:subClassOf	
