Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult AN10B049 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B046 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 14 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B047 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 14 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B034 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 10 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B039 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 10 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B020 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN10B022 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 10B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil and sends output to the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN09B016 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN09B024 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN09B031 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 09B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B049 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B081 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B106 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B112 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B047 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B061 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B074 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B020 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B032 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B035 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B041 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B048 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B050 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B053 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B089 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B094 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B095 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B096 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B107 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B109 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B110 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the dorsal lateral tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B022 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN08B026 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 08B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). It receives input in the leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the mesothoracic neuromere, metathoracic neuromere and prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN07B050 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 07B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere neuropil and neck neuropil and sends output to the haltere neuropil and neck neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN07B076 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 07B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). It receives input in the haltere neuropil and neck neuropil and sends output to the haltere neuropil and neck neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the metathoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN07B021 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 07B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN07B025 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 07B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN07B063 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 07B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the mesothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN06A041 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 06A hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN06A095 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 06A hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the intermediate tract of dorsal cervical fasciculus - commissure of fine fibers (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B056 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
ERROR	duplicate_definition	adult AN05B069 neuron	definition	Adult ascending neuron with bilateral VNC arbors (Takemura et al., 2023; Marin et al., 2024). It is a secondary neuron of the 05B hemilineage (Takemura et al., 2023; Marin et al., 2024). It exits the VNC via the cervical connective (Takemura et al., 2023; Marin et al., 2024). Within the VNC it fasciculates with the ventral median tract of ventral cervical fasciculus (Takemura et al., 2023; Marin et al., 2024). It receives input in multiple regions and sends output to multiple regions (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the prothoracic neuromere (Takemura et al., 2023; Marin et al., 2024).
