Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	adult fan-shaped body layer 6 neuron of LALv1 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 7 neuron of DM6 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 7 neuron of DPMpl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 7 neuron of DALcl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 7 neuron of CP2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 8 neuron of DM6 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 8 neuron of DPMpl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 8 neuron of DALcl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 8 neuron of CP2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 9 neuron of DALcl2 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR1 neuron of DM3 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR1 neuron of DM4 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR7 neuron of DM3 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR7 neuron of DM4 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR8 neuron of DM3 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult ExR8 neuron of DM4 lineage	rdfs:subClassOf	
INFO	missing_superclass	adult unilateral fruitless dMS2 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult bilateral fruitless dMS2 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult unilateral fruitless vMS12 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult bilateral fruitless vMS12 neuron	rdfs:subClassOf	
INFO	missing_superclass	thoracic neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	pretarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tibial pretarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	femoral pretarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	intracoxal trochanter levator muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	accessory tibial flexor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tibial levator muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	femoral reductor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	accessory trochanter levator muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	intracoxal trochanter depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tergotrochanter extensor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic sternotrochanter extensor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of leg flexor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of leg extensor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic trochanter levator muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of leg muscle of body wall	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult leg muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic fast tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic fast tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic fast tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic slow tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic slow tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic slow tibial extensor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tarsal retro depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tarsal depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tarsal levator muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	pleural remotor motor neuron	rdfs:subClassOf	
INFO	missing_superclass	extracoxal trochanter depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic extracoxal trochanter depressor muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	tectulum subdivision	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult transverse horizontal neck muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult transverse horizontal neck muscle 2	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult oblique horizontal neck muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult oblique horizontal neck muscle 2	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult oblique horizontal neck muscle 3	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult ventral lateral neck muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult ventral lateral neck muscle 2	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult cervical sclerite-occipital condyle dorsoventral neck muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult cervical sclerite-occipital condyle dorsoventral neck muscle 2	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult cervical sclerite-occipital condyle dorsoventral neck muscle 3	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult neck depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of adult neck abductor muscle	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal doublesex neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 A26g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 A26g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 A26g neuron	rdfs:subClassOf	
INFO	missing_superclass	adult brain doublesex neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic ventral unpaired median neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic ventral unpaired median neuron	rdfs:subClassOf	
INFO	missing_superclass	NPF neuron	rdfs:subClassOf	
INFO	missing_superclass	immature distal medullary amacrine neuron	rdfs:subClassOf	
INFO	missing_superclass	immature lobula columnar neuron	rdfs:subClassOf	
INFO	missing_superclass	immature transmedullary neuron	rdfs:subClassOf	
INFO	missing_superclass	immature optic lobe centrifugal columnar neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A10j neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10j neuron	rdfs:subClassOf	
INFO	missing_superclass	larval prothoracic pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mesothoracic pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 pCC neuron	rdfs:subClassOf	
INFO	missing_superclass	adult posterior Malpighian tubule tip cell	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron L1	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron L2	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron L3	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron L4	rdfs:subClassOf	
INFO	missing_superclass	immature lamina monopolar neuron L5	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 A31c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 A26f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 A26f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 A26f neuron	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic brake neuron	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic brake neuron	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic brake neuron	rdfs:subClassOf	
INFO	missing_superclass	medulla intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult subesophageal zone intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	intrinsic neuron of the central complex	rdfs:subClassOf	
INFO	missing_superclass	accessory medulla neuron	rdfs:subClassOf	
INFO	missing_superclass	immature dopaminergic neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral chordotonal claw extension neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral chordotonal claw extension neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral chordotonal claw extension neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral chordotonal claw flexion neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral chordotonal claw flexion neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral chordotonal claw flexion neuron	rdfs:subClassOf	
INFO	missing_superclass	immature ellipsoid body R2 neuron	rdfs:subClassOf	
INFO	missing_superclass	immature ellipsoid body R4m neuron	rdfs:subClassOf	
INFO	missing_superclass	immature ellipsoid body R3 neuron	rdfs:subClassOf	
INFO	missing_superclass	immature ellipsoid body R4d neuron	rdfs:subClassOf	
INFO	missing_superclass	immature ellipsoid body R1 neuron	rdfs:subClassOf	
INFO	missing_superclass	immature adult optic lobe intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	immature transmedullary Y neuron	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory receptor neuron Or35a ac3I	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory receptor neuron Or35a ac3II	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory receptor neuron Or85b ab3	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory receptor neuron Or85b ab11	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Or35a	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Or67a	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Or88a	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Or83c	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Or49a/85f	rdfs:subClassOf	
INFO	missing_superclass	immature adult olfactory receptor neuron Ir64a DC4	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of wing margin chemosensory bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of wing margin mechanosensory bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of labellum	rdfs:subClassOf	
INFO	missing_superclass	adult GABAergic doublesex AbN neuron	rdfs:subClassOf	
INFO	missing_superclass	adult glutamatergic doublesex AbN neuron	rdfs:subClassOf	
INFO	missing_superclass	adult class I enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	larval midgut junction Dh31 enteroendocrine cell	rdfs:subClassOf	
INFO	missing_superclass	ventral transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	dorsal transient extrinsic neuron of pupal optic lobe	rdfs:subClassOf	
INFO	missing_superclass	adult Ms cell of pars intercerebralis	rdfs:subClassOf	
INFO	missing_superclass	adult Ms cell of hypocerebral ganglion	rdfs:subClassOf	
INFO	missing_superclass	tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tibial campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic metatarsal campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 3 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of prothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of mesothoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron of metathoracic tarsal 5 campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	hair plate of prothoracic tibia TiHP3	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg stretch receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic femur-tibia joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of prothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of mesothoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	stretch receptor neuron of metathoracic tibia-tarsus joint	rdfs:subClassOf	
INFO	missing_superclass	accessory trochanter levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic accessory trochanter levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic accessory trochanter levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic accessory trochanter levator muscle cell	rdfs:subClassOf	
INFO	missing_superclass	femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of accessory tibial flexor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of posterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of anterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of metathoracic tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic anterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic anterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of metathoracic anterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of prothoracic posterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of mesothoracic posterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of metathoracic posterior tarsal retro depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral pretarsal depressor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	ventral peripodial epithelium of eye disc	rdfs:subClassOf	
INFO	missing_superclass	circulating hemocyte	rdfs:subClassOf	
INFO	missing_superclass	labial disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	eye-antennal disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	humeral disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	wing disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	haltere disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	female genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	male genital disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelium of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of labial disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of eye-antennal disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of clypeo-labral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of humeral disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of wing disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of haltere disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of prothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of mesothoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of metathoracic leg disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of male genital disc	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of female genital disc	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe cell body glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult optic lobe neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	adult pheromone-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval pheromone-sensing neuron	rdfs:subClassOf	
INFO	missing_superclass	adult gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	adult perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	PNS perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	PNS subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult chordotonal neuron	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of crop	rdfs:subClassOf	
INFO	missing_superclass	adult lamina neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	midgut muscle cell	rdfs:subClassOf	
INFO	missing_superclass	foregut muscle cell	rdfs:subClassOf	
INFO	missing_superclass	adult pericerebral fat cell	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory bulb epithelium	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory bulb epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory duct epithelium	rdfs:subClassOf	
INFO	missing_superclass	ejaculatory duct epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	oviduct epithelium	rdfs:subClassOf	
INFO	missing_superclass	oviduct epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult hindgut epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult pyloric epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult esophagus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult proventriculus epithelium	rdfs:subClassOf	
INFO	missing_superclass	adult proventriculus epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	adult midgut epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of head	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pharyngeal muscle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic intersegmental muscle	rdfs:subClassOf	
INFO	missing_superclass	hypodermal muscle of larval abdomen	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle of head	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle of thorax	rdfs:subClassOf	
INFO	missing_superclass	axillary muscle	rdfs:subClassOf	
INFO	missing_superclass	subalar muscle 57	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic spiracle occlusor muscle 76	rdfs:subClassOf	
INFO	missing_superclass	metathoracic spiracle occlusor muscle 97	rdfs:subClassOf	
INFO	missing_superclass	adult somatic muscle of abdomen	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 spiracular muscle 105	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 spiracular muscle 112	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 spiracular muscle 118	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 spiracular muscle 124	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 spiracular muscle 130	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 spiracular muscle 136	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 female spiracular muscle 143	rdfs:subClassOf	
INFO	missing_superclass	male abdominal muscle	rdfs:subClassOf	
INFO	missing_superclass	female abdominal somatic muscle	rdfs:subClassOf	
INFO	missing_superclass	abdominal temporary eclosion muscle DA	rdfs:subClassOf	
INFO	missing_superclass	abdominal temporary eclosion muscle LL1	rdfs:subClassOf	
INFO	missing_superclass	abdominal temporary eclosion muscle VL	rdfs:subClassOf	
INFO	missing_superclass	abdominal temporary eclosion muscle SBM	rdfs:subClassOf	
INFO	missing_superclass	femoral pretarsal depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	tibial pretarsal depressor muscle	rdfs:subClassOf	
INFO	missing_superclass	SN innervated muscle of A1-7	rdfs:subClassOf	
INFO	missing_superclass	ISN innervated muscle of A1-7	rdfs:subClassOf	
INFO	missing_superclass	TN innervated muscle of A1-7	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal fat cell	rdfs:subClassOf	
INFO	missing_superclass	adult peripheral fat cell	rdfs:subClassOf	
INFO	missing_superclass	leg disc epithelium proper	rdfs:subClassOf	
INFO	missing_superclass	peripodial epithelial cell of leg disc	rdfs:subClassOf	
INFO	missing_superclass	epithelial cell of leg disc	rdfs:subClassOf	
INFO	missing_superclass	glial cell of leg disc	rdfs:subClassOf	
INFO	missing_superclass	hemocyte of leg disc	rdfs:subClassOf	
INFO	missing_superclass	semen-secreting cell of the seminal vesicle	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV1 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV2 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV3 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV4 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV5 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult lateral horn PV6 neuron	rdfs:subClassOf	
