symbol	FBbt_id	reference
SLP287	FBbt:20002681	FlyBase:FBrf0246888
SLP288	FBbt:20002682	FlyBase:FBrf0246888
SLP289	FBbt:20002683	FlyBase:FBrf0246888
SLP290	FBbt:20002684	FlyBase:FBrf0246888
SLP291	FBbt:20002685	FlyBase:FBrf0246888
SLP292	FBbt:20002686	FlyBase:FBrf0246888
SLP293	FBbt:20002687	FlyBase:FBrf0246888
SLP294	FBbt:20002688	FlyBase:FBrf0246888
SLP295	FBbt:20002689	FlyBase:FBrf0246888
SLP296	FBbt:20002690	FlyBase:FBrf0246888
SLP297	FBbt:20002691	FlyBase:FBrf0246888
SLP298	FBbt:20002692	FlyBase:FBrf0246888
SLP299	FBbt:20002693	FlyBase:FBrf0246888
SLP300	FBbt:20002694	FlyBase:FBrf0246888
SLP301	FBbt:20002695	FlyBase:FBrf0246888
SLP302	FBbt:20002696	FlyBase:FBrf0246888
SLP303	FBbt:20002697	FlyBase:FBrf0246888
SLP304	FBbt:20002698	FlyBase:FBrf0246888
SLP305	FBbt:20002699	FlyBase:FBrf0246888
SLP306	FBbt:20002700	FlyBase:FBrf0246888
SLP307	FBbt:20002701	FlyBase:FBrf0246888
SLP308	FBbt:20002702	FlyBase:FBrf0246888
SLP309	FBbt:20002703	FlyBase:FBrf0246888
SLP310	FBbt:20002704	FlyBase:FBrf0246888
SLP311	FBbt:20002705	FlyBase:FBrf0246888
SLP312	FBbt:20002706	FlyBase:FBrf0246888
SLP313	FBbt:20002707	FlyBase:FBrf0246888
SLP314	FBbt:20002708	FlyBase:FBrf0246888
SLP315	FBbt:20002709	FlyBase:FBrf0246888
SLP316	FBbt:20002710	FlyBase:FBrf0246888
SLP317	FBbt:20002711	FlyBase:FBrf0246888
SLP318	FBbt:20002712	FlyBase:FBrf0246888
SLP319	FBbt:20002713	FlyBase:FBrf0246888
SLP320	FBbt:20002714	FlyBase:FBrf0246888
SLP321	FBbt:20002715	FlyBase:FBrf0246888
SLP322	FBbt:20002716	FlyBase:FBrf0246888
SLP323	FBbt:20002717	FlyBase:FBrf0246888
SLP324	FBbt:20002718	FlyBase:FBrf0246888
SLP325	FBbt:20002719	FlyBase:FBrf0246888
SLP326	FBbt:20002720	FlyBase:FBrf0246888
SLP327	FBbt:20002721	FlyBase:FBrf0246888
SLP328	FBbt:20002722	FlyBase:FBrf0246888
SLP329	FBbt:20002723	FlyBase:FBrf0246888
SLP330	FBbt:20002724	FlyBase:FBrf0246888
SLP331	FBbt:20002725	FlyBase:FBrf0246888
SLP332	FBbt:20002726	FlyBase:FBrf0246888
SLP333	FBbt:20002727	FlyBase:FBrf0246888
SLP334	FBbt:20002728	FlyBase:FBrf0246888
SLP335	FBbt:20002729	FlyBase:FBrf0246888
SLP336	FBbt:20002730	FlyBase:FBrf0246888
SLP337	FBbt:20002731	FlyBase:FBrf0246888
SLP338	FBbt:20002732	FlyBase:FBrf0246888
SLP339	FBbt:20002733	FlyBase:FBrf0246888
SLP340	FBbt:20002734	FlyBase:FBrf0246888
SLP341	FBbt:20002735	FlyBase:FBrf0246888
SLP342	FBbt:20002736	FlyBase:FBrf0246888
SLP343	FBbt:20002737	FlyBase:FBrf0246888
SLP344	FBbt:20002738	FlyBase:FBrf0246888
SLP345	FBbt:20002739	FlyBase:FBrf0246888
SLP346	FBbt:20002740	FlyBase:FBrf0246888
SLP347	FBbt:20002741	FlyBase:FBrf0246888
SLP348	FBbt:20002742	FlyBase:FBrf0246888
SLP349	FBbt:20002743	FlyBase:FBrf0246888
SLP350	FBbt:20002744	FlyBase:FBrf0246888
SLP351	FBbt:20002745	FlyBase:FBrf0246888
SLP352	FBbt:20002746	FlyBase:FBrf0246888
SLP353	FBbt:20002747	FlyBase:FBrf0246888
SLP354	FBbt:20002748	FlyBase:FBrf0246888
SLP355	FBbt:20002749	FlyBase:FBrf0246888
SLP356	FBbt:20002750	FlyBase:FBrf0246888
SLP357	FBbt:20002751	FlyBase:FBrf0246888
SLP358	FBbt:20002752	FlyBase:FBrf0246888
SLP359	FBbt:20002753	FlyBase:FBrf0246888
SLP360	FBbt:20002754	FlyBase:FBrf0246888
SLP361	FBbt:20002755	FlyBase:FBrf0246888
SLP362	FBbt:20002756	FlyBase:FBrf0246888
SLP363	FBbt:20002757	FlyBase:FBrf0246888
SLP364	FBbt:20002758	FlyBase:FBrf0246888
SLP365	FBbt:20002759	FlyBase:FBrf0246888
SLP366	FBbt:20002760	FlyBase:FBrf0246888
SLP367	FBbt:20002761	FlyBase:FBrf0246888
SLP368	FBbt:20002762	FlyBase:FBrf0246888
SLP369	FBbt:20002763	FlyBase:FBrf0246888
SLP370	FBbt:20002764	FlyBase:FBrf0246888
SLP371	FBbt:20002765	FlyBase:FBrf0246888
SLP372	FBbt:20002766	FlyBase:FBrf0246888
SLP373	FBbt:20002767	FlyBase:FBrf0246888
SLP374	FBbt:20002768	FlyBase:FBrf0246888
SLP375	FBbt:20002769	FlyBase:FBrf0246888
SLP376	FBbt:20002770	FlyBase:FBrf0246888
SLP377	FBbt:20002771	FlyBase:FBrf0246888
SLP378	FBbt:20002772	FlyBase:FBrf0246888
SLP379	FBbt:20002773	FlyBase:FBrf0246888
SLP380	FBbt:20002774	FlyBase:FBrf0246888
SLP381	FBbt:20002775	FlyBase:FBrf0246888
SLP382	FBbt:20002776	FlyBase:FBrf0246888
SLP383	FBbt:20002777	FlyBase:FBrf0246888
SLP384	FBbt:20002778	FlyBase:FBrf0246888
SLP385	FBbt:20002779	FlyBase:FBrf0246888
SLP386	FBbt:20002780	FlyBase:FBrf0246888
SLP387	FBbt:20002781	FlyBase:FBrf0246888
SLP388	FBbt:20002782	FlyBase:FBrf0246888
SLP389	FBbt:20002783	FlyBase:FBrf0246888
SLP390	FBbt:20002784	FlyBase:FBrf0246888
SLP391	FBbt:20002785	FlyBase:FBrf0246888
SLP392	FBbt:20002786	FlyBase:FBrf0246888
SLP393	FBbt:20002787	FlyBase:FBrf0246888
SLP394	FBbt:20002788	FlyBase:FBrf0246888
SLP395	FBbt:20002789	FlyBase:FBrf0246888
SLP396	FBbt:20002790	FlyBase:FBrf0246888
SLP397	FBbt:20002791	FlyBase:FBrf0246888
SLP398	FBbt:20002792	FlyBase:FBrf0246888
SLP399	FBbt:20002793	FlyBase:FBrf0246888
SLP400	FBbt:20002794	FlyBase:FBrf0246888
SLP401	FBbt:20002795	FlyBase:FBrf0246888
SLP402	FBbt:20002796	FlyBase:FBrf0246888
SLP403	FBbt:20002797	FlyBase:FBrf0246888
SLP404	FBbt:20002798	FlyBase:FBrf0246888
SLP405	FBbt:20002799	FlyBase:FBrf0246888
SLP406	FBbt:20002800	FlyBase:FBrf0246888
SLP407	FBbt:20002801	FlyBase:FBrf0246888
SLP408	FBbt:20002802	FlyBase:FBrf0246888
SLP409	FBbt:20002803	FlyBase:FBrf0246888
SLP410	FBbt:20002804	FlyBase:FBrf0246888
SLP411	FBbt:20002805	FlyBase:FBrf0246888
SLP412	FBbt:20002806	FlyBase:FBrf0246888
SLP413	FBbt:20002807	FlyBase:FBrf0246888
SLP414	FBbt:20002808	FlyBase:FBrf0246888
SLP415	FBbt:20002809	FlyBase:FBrf0246888
SLP416	FBbt:20002810	FlyBase:FBrf0246888
SLP417	FBbt:20002811	FlyBase:FBrf0246888
SLP418	FBbt:20002812	FlyBase:FBrf0246888
SLP419	FBbt:20002813	FlyBase:FBrf0246888
SLP420	FBbt:20002814	FlyBase:FBrf0246888
SLP421	FBbt:20002815	FlyBase:FBrf0246888
SLP422	FBbt:20002816	FlyBase:FBrf0246888
SLP423	FBbt:20002817	FlyBase:FBrf0246888
SLP424	FBbt:20002818	FlyBase:FBrf0246888
SLP425	FBbt:20002819	FlyBase:FBrf0246888
SLP426	FBbt:20002820	FlyBase:FBrf0246888
SLP427	FBbt:20002821	FlyBase:FBrf0246888
SLP428	FBbt:20002822	FlyBase:FBrf0246888
SLP429	FBbt:20002823	FlyBase:FBrf0246888
SLP430	FBbt:20002824	FlyBase:FBrf0246888
SLP431	FBbt:20002825	FlyBase:FBrf0246888
SLP432	FBbt:20002826	FlyBase:FBrf0246888
SLP433	FBbt:20002827	FlyBase:FBrf0246888
SLP434	FBbt:20002828	FlyBase:FBrf0246888
SLP435	FBbt:20002829	FlyBase:FBrf0246888
SLP436	FBbt:20002830	FlyBase:FBrf0246888
SLP437	FBbt:20002831	FlyBase:FBrf0246888
SLP438	FBbt:20002832	FlyBase:FBrf0246888
SLP439	FBbt:20002833	FlyBase:FBrf0246888
SLP440	FBbt:20002834	FlyBase:FBrf0246888
SLP441	FBbt:20002835	FlyBase:FBrf0246888
SLP442	FBbt:20002836	FlyBase:FBrf0246888
SLP443	FBbt:20002837	FlyBase:FBrf0246888
SLP444	FBbt:20002838	FlyBase:FBrf0246888
SLP445	FBbt:20002839	FlyBase:FBrf0246888
SLP446	FBbt:20002840	FlyBase:FBrf0246888
SLP447	FBbt:20002841	FlyBase:FBrf0246888
SLP448	FBbt:20002842	FlyBase:FBrf0246888
SLP449	FBbt:20002843	FlyBase:FBrf0246888
SLP450	FBbt:20002844	FlyBase:FBrf0246888
SLP451	FBbt:20002845	FlyBase:FBrf0246888
SLP452	FBbt:20002846	FlyBase:FBrf0246888
SLP453	FBbt:20002847	FlyBase:FBrf0246888
SLP454	FBbt:20002848	FlyBase:FBrf0246888
SLP455	FBbt:20002849	FlyBase:FBrf0246888
SLP456	FBbt:20002850	FlyBase:FBrf0246888
SLP457	FBbt:20002851	FlyBase:FBrf0246888
SLP458	FBbt:20002852	FlyBase:FBrf0246888
SLP459	FBbt:20002853	FlyBase:FBrf0246888
SLP460	FBbt:20002854	FlyBase:FBrf0246888
SLP461	FBbt:20002855	FlyBase:FBrf0246888
SLP462	FBbt:20002856	FlyBase:FBrf0246888
SLP463	FBbt:20002857	FlyBase:FBrf0246888
SLP464	FBbt:20002858	FlyBase:FBrf0246888
SLP465	FBbt:20002859	FlyBase:FBrf0246888
SLP466	FBbt:20002860	FlyBase:FBrf0246888
SLP467	FBbt:20002861	FlyBase:FBrf0246888
SLP468	FBbt:20002862	FlyBase:FBrf0246888
SMP001	FBbt:20002863	FlyBase:FBrf0246888
SMP002	FBbt:20002864	FlyBase:FBrf0246888
SMP003	FBbt:20002865	FlyBase:FBrf0246888
SMP004	FBbt:20002866	FlyBase:FBrf0246888
SMP005	FBbt:20002867	FlyBase:FBrf0246888
SMP006	FBbt:20002868	FlyBase:FBrf0246888
SMP007	FBbt:20002869	FlyBase:FBrf0246888
SMP008	FBbt:20002870	FlyBase:FBrf0246888
SMP009	FBbt:20002871	FlyBase:FBrf0246888
SMP010	FBbt:20002872	FlyBase:FBrf0246888
SMP011	FBbt:20002873	FlyBase:FBrf0246888
SMP012	FBbt:20002874	FlyBase:FBrf0246888
SMP013	FBbt:20002875	FlyBase:FBrf0246888
SMP014	FBbt:20002876	FlyBase:FBrf0246888
SMP015	FBbt:20002877	FlyBase:FBrf0246888
SMP016	FBbt:20002878	FlyBase:FBrf0246888
SMP017	FBbt:20002879	FlyBase:FBrf0246888
SMP018	FBbt:20002880	FlyBase:FBrf0246888
SMP019	FBbt:20002881	FlyBase:FBrf0246888
SMP020	FBbt:20002882	FlyBase:FBrf0246888
SMP021	FBbt:20002883	FlyBase:FBrf0246888
SMP022	FBbt:20002884	FlyBase:FBrf0246888
SMP023	FBbt:20002885	FlyBase:FBrf0246888
SMP024	FBbt:20002886	FlyBase:FBrf0246888
SMP025	FBbt:20002887	FlyBase:FBrf0246888
SMP026	FBbt:20002888	FlyBase:FBrf0246888
SMP027	FBbt:20002889	FlyBase:FBrf0246888
SMP028	FBbt:20002890	FlyBase:FBrf0246888
SMP029	FBbt:20002891	FlyBase:FBrf0246888
SMP030	FBbt:20002892	FlyBase:FBrf0246888
SMP031	FBbt:20002893	FlyBase:FBrf0246888
SMP032	FBbt:20002894	FlyBase:FBrf0246888
SMP033	FBbt:20002895	FlyBase:FBrf0246888
SMP034	FBbt:20002896	FlyBase:FBrf0246888
SMP035	FBbt:20002897	FlyBase:FBrf0246888
SMP036	FBbt:20002898	FlyBase:FBrf0246888
SMP037	FBbt:20002899	FlyBase:FBrf0246888
SMP038	FBbt:20002900	FlyBase:FBrf0246888
SMP039	FBbt:20002901	FlyBase:FBrf0246888
SMP040	FBbt:20002902	FlyBase:FBrf0246888
SMP041	FBbt:20002903	FlyBase:FBrf0246888
SMP042	FBbt:20002904	FlyBase:FBrf0246888
SMP043	FBbt:20002905	FlyBase:FBrf0246888
SMP044	FBbt:20002906	FlyBase:FBrf0246888
SMP045	FBbt:20002907	FlyBase:FBrf0246888
SMP046	FBbt:20002908	FlyBase:FBrf0246888
SMP047	FBbt:20002909	FlyBase:FBrf0246888
SMP048	FBbt:20002910	FlyBase:FBrf0246888
SMP049	FBbt:20002911	FlyBase:FBrf0246888
SMP050	FBbt:20002912	FlyBase:FBrf0246888
SMP051	FBbt:20002913	FlyBase:FBrf0246888
SMP052	FBbt:20002914	FlyBase:FBrf0246888
SMP053	FBbt:20002915	FlyBase:FBrf0246888
SMP054	FBbt:20002916	FlyBase:FBrf0246888
SMP055	FBbt:20002917	FlyBase:FBrf0246888
SMP056	FBbt:20002918	FlyBase:FBrf0246888
SMP057	FBbt:20002919	FlyBase:FBrf0246888
SMP058	FBbt:20002920	FlyBase:FBrf0246888
SMP059	FBbt:20002921	FlyBase:FBrf0246888
SMP060	FBbt:20002922	FlyBase:FBrf0246888
SMP061	FBbt:20002923	FlyBase:FBrf0246888
SMP062	FBbt:20002924	FlyBase:FBrf0246888
SMP063	FBbt:20002925	FlyBase:FBrf0246888
SMP064	FBbt:20002926	FlyBase:FBrf0246888
SMP065	FBbt:20002927	FlyBase:FBrf0246888
SMP066	FBbt:20002928	FlyBase:FBrf0246888
SMP067	FBbt:20002929	FlyBase:FBrf0246888
SMP068	FBbt:20002930	FlyBase:FBrf0246888
SMP069	FBbt:20002931	FlyBase:FBrf0246888
SMP070	FBbt:20002932	FlyBase:FBrf0246888
SMP071	FBbt:20002933	FlyBase:FBrf0246888
SMP072	FBbt:20002934	FlyBase:FBrf0246888
SMP073	FBbt:20002935	FlyBase:FBrf0246888
SMP074	FBbt:20002936	FlyBase:FBrf0246888
SMP075	FBbt:20002937	FlyBase:FBrf0246888
SMP076	FBbt:20002938	FlyBase:FBrf0246888
SMP077	FBbt:20002939	FlyBase:FBrf0246888
SMP078	FBbt:20002940	FlyBase:FBrf0246888
SMP079	FBbt:20002941	FlyBase:FBrf0246888
SMP080	FBbt:20002942	FlyBase:FBrf0246888
SMP081	FBbt:20002943	FlyBase:FBrf0246888
SMP082	FBbt:20002944	FlyBase:FBrf0246888
SMP083	FBbt:20002945	FlyBase:FBrf0246888
SMP084	FBbt:20002946	FlyBase:FBrf0246888
SMP085	FBbt:20002947	FlyBase:FBrf0246888
SMP086	FBbt:20002948	FlyBase:FBrf0246888
SMP087	FBbt:20002949	FlyBase:FBrf0246888
SMP088	FBbt:20002950	FlyBase:FBrf0246888
SMP089	FBbt:20002951	FlyBase:FBrf0246888
SMP090	FBbt:20002952	FlyBase:FBrf0246888
SMP091	FBbt:20002953	FlyBase:FBrf0246888
SMP092	FBbt:20002954	FlyBase:FBrf0246888
SMP093	FBbt:20002955	FlyBase:FBrf0246888
SMP094	FBbt:20002956	FlyBase:FBrf0246888
SMP095	FBbt:20002957	FlyBase:FBrf0246888
SMP096	FBbt:20002958	FlyBase:FBrf0246888
SMP097	FBbt:20002959	FlyBase:FBrf0246888
SMP098	FBbt:20002960	FlyBase:FBrf0246888
SMP099	FBbt:20002961	FlyBase:FBrf0246888
SMP100	FBbt:20002962	FlyBase:FBrf0246888
SMP101	FBbt:20002963	FlyBase:FBrf0246888
SMP102	FBbt:20002964	FlyBase:FBrf0246888
SMP103	FBbt:20002965	FlyBase:FBrf0246888
SMP104	FBbt:20002966	FlyBase:FBrf0246888
SMP105	FBbt:20002967	FlyBase:FBrf0246888
SMP106	FBbt:20002968	FlyBase:FBrf0246888
SMP107	FBbt:20002969	FlyBase:FBrf0246888
SMP108	FBbt:20002970	FlyBase:FBrf0246888
SMP109	FBbt:20002971	FlyBase:FBrf0246888
SMP110	FBbt:20002972	FlyBase:FBrf0246888
SMP111	FBbt:20002973	FlyBase:FBrf0246888
SMP112	FBbt:20002974	FlyBase:FBrf0246888
SMP113	FBbt:20002975	FlyBase:FBrf0246888
SMP114	FBbt:20002976	FlyBase:FBrf0246888
SMP115	FBbt:20002977	FlyBase:FBrf0246888
SMP116	FBbt:20002978	FlyBase:FBrf0246888
SMP117	FBbt:20002979	FlyBase:FBrf0246888
SMP118	FBbt:20002980	FlyBase:FBrf0246888
SMP119	FBbt:20002981	FlyBase:FBrf0246888
SMP120	FBbt:20002982	FlyBase:FBrf0246888
SMP121	FBbt:20002983	FlyBase:FBrf0246888
SMP122	FBbt:20002984	FlyBase:FBrf0246888
SMP123	FBbt:20002985	FlyBase:FBrf0246888
SMP124	FBbt:20002986	FlyBase:FBrf0246888
SMP125	FBbt:20002987	FlyBase:FBrf0246888
SMP126	FBbt:20002988	FlyBase:FBrf0246888
SMP127	FBbt:20002989	FlyBase:FBrf0246888
SMP128	FBbt:20002990	FlyBase:FBrf0246888
SMP129	FBbt:20002991	FlyBase:FBrf0246888
SMP130	FBbt:20002992	FlyBase:FBrf0246888
SMP131	FBbt:20002993	FlyBase:FBrf0246888
SMP132	FBbt:20002994	FlyBase:FBrf0246888
SMP133	FBbt:20002995	FlyBase:FBrf0246888
SMP134	FBbt:20002996	FlyBase:FBrf0246888
SMP135	FBbt:20002997	FlyBase:FBrf0246888
SMP136	FBbt:20002998	FlyBase:FBrf0246888
SMP137	FBbt:20002999	FlyBase:FBrf0246888
SMP138	FBbt:20003000	FlyBase:FBrf0246888
SMP139	FBbt:20003001	FlyBase:FBrf0246888
SMP140	FBbt:20003002	FlyBase:FBrf0246888
SMP141	FBbt:20003003	FlyBase:FBrf0246888
SMP142	FBbt:20003004	FlyBase:FBrf0246888
SMP143	FBbt:20003005	FlyBase:FBrf0246888
SMP144	FBbt:20003006	FlyBase:FBrf0246888
SMP145	FBbt:20003007	FlyBase:FBrf0246888
SMP146	FBbt:20003008	FlyBase:FBrf0246888
SMP147	FBbt:20003009	FlyBase:FBrf0246888
SMP148	FBbt:20003010	FlyBase:FBrf0246888
SMP149	FBbt:20003011	FlyBase:FBrf0246888
SMP150	FBbt:20003012	FlyBase:FBrf0246888
SMP151	FBbt:20003013	FlyBase:FBrf0246888
SMP152	FBbt:20003014	FlyBase:FBrf0246888
SMP153	FBbt:20003015	FlyBase:FBrf0246888
SMP154	FBbt:20003016	FlyBase:FBrf0246888
SMP155	FBbt:20003017	FlyBase:FBrf0246888
SMP156	FBbt:20003018	FlyBase:FBrf0246888
SMP157	FBbt:20003019	FlyBase:FBrf0246888
SMP158	FBbt:20003020	FlyBase:FBrf0246888
SMP159	FBbt:20003021	FlyBase:FBrf0246888
SMP160	FBbt:20003022	FlyBase:FBrf0246888
SMP161	FBbt:20003023	FlyBase:FBrf0246888
SMP162	FBbt:20003024	FlyBase:FBrf0246888
SMP163	FBbt:20003025	FlyBase:FBrf0246888
SMP164	FBbt:20003026	FlyBase:FBrf0246888
SMP165	FBbt:20003027	FlyBase:FBrf0246888
SMP166	FBbt:20003028	FlyBase:FBrf0246888
SMP167	FBbt:20003029	FlyBase:FBrf0246888
SMP168	FBbt:20003030	FlyBase:FBrf0246888
SMP169	FBbt:20003031	FlyBase:FBrf0246888
SMP170	FBbt:20003032	FlyBase:FBrf0246888
SMP171	FBbt:20003033	FlyBase:FBrf0246888
SMP172	FBbt:20003034	FlyBase:FBrf0246888
SMP173	FBbt:20003035	FlyBase:FBrf0246888
SMP174	FBbt:20003036	FlyBase:FBrf0246888
SMP175	FBbt:20003037	FlyBase:FBrf0246888
SMP176	FBbt:20003038	FlyBase:FBrf0246888
SMP177	FBbt:20003039	FlyBase:FBrf0246888
SMP178	FBbt:20003040	FlyBase:FBrf0246888
SMP179	FBbt:20003041	FlyBase:FBrf0246888
SMP180	FBbt:20003042	FlyBase:FBrf0246888
SMP181	FBbt:20003043	FlyBase:FBrf0246888
SMP182	FBbt:20003044	FlyBase:FBrf0246888
SMP183	FBbt:20003045	FlyBase:FBrf0246888
SMP184	FBbt:20003046	FlyBase:FBrf0246888
SMP185	FBbt:20003047	FlyBase:FBrf0246888
SMP186	FBbt:20003048	FlyBase:FBrf0246888
SMP187	FBbt:20003049	FlyBase:FBrf0246888
SMP188	FBbt:20003050	FlyBase:FBrf0246888
SMP189	FBbt:20003051	FlyBase:FBrf0246888
SMP190	FBbt:20003052	FlyBase:FBrf0246888
SMP191	FBbt:20003053	FlyBase:FBrf0246888
SMP192	FBbt:20003054	FlyBase:FBrf0246888
SMP193	FBbt:20003055	FlyBase:FBrf0246888
SMP194	FBbt:20003056	FlyBase:FBrf0246888
SMP195	FBbt:20003057	FlyBase:FBrf0246888
SMP196	FBbt:20003058	FlyBase:FBrf0246888
SMP197	FBbt:20003059	FlyBase:FBrf0246888
SMP198	FBbt:20003060	FlyBase:FBrf0246888
SMP199	FBbt:20003061	FlyBase:FBrf0246888
SMP200	FBbt:20003062	FlyBase:FBrf0246888
SMP201	FBbt:20003063	FlyBase:FBrf0246888
SMP202	FBbt:20003064	FlyBase:FBrf0246888
SMP203	FBbt:20003065	FlyBase:FBrf0246888
SMP204	FBbt:20003066	FlyBase:FBrf0246888
SMP205	FBbt:20003067	FlyBase:FBrf0246888
SMP206	FBbt:20003068	FlyBase:FBrf0246888
SMP207	FBbt:20003069	FlyBase:FBrf0246888
SMP208	FBbt:20003070	FlyBase:FBrf0246888
SMP209	FBbt:20003071	FlyBase:FBrf0246888
SMP210	FBbt:20003072	FlyBase:FBrf0246888
SMP211	FBbt:20003073	FlyBase:FBrf0246888
SMP212	FBbt:20003074	FlyBase:FBrf0246888
SMP213	FBbt:20003075	FlyBase:FBrf0246888
SMP214	FBbt:20003076	FlyBase:FBrf0246888
SMP215	FBbt:20003077	FlyBase:FBrf0246888
SMP216	FBbt:20003078	FlyBase:FBrf0246888
SMP217	FBbt:20003079	FlyBase:FBrf0246888
SMP218	FBbt:20003080	FlyBase:FBrf0246888
SMP219	FBbt:20003081	FlyBase:FBrf0246888
SMP220	FBbt:20003082	FlyBase:FBrf0246888
SMP221	FBbt:20003083	FlyBase:FBrf0246888
SMP222	FBbt:20003084	FlyBase:FBrf0246888
SMP223	FBbt:20003085	FlyBase:FBrf0246888
SMP224	FBbt:20003086	FlyBase:FBrf0246888
SMP225	FBbt:20003087	FlyBase:FBrf0246888
SMP226	FBbt:20003088	FlyBase:FBrf0246888
SMP227	FBbt:20003089	FlyBase:FBrf0246888
SMP228	FBbt:20003090	FlyBase:FBrf0246888
SMP229	FBbt:20003091	FlyBase:FBrf0246888
SMP230	FBbt:20003092	FlyBase:FBrf0246888
SMP231	FBbt:20003093	FlyBase:FBrf0246888
SMP232	FBbt:20003094	FlyBase:FBrf0246888
SMP233	FBbt:20003095	FlyBase:FBrf0246888
SMP234	FBbt:20003096	FlyBase:FBrf0246888
SMP235	FBbt:20003097	FlyBase:FBrf0246888
SMP236	FBbt:20003098	FlyBase:FBrf0246888
SMP237	FBbt:20003099	FlyBase:FBrf0246888
SMP238	FBbt:20003100	FlyBase:FBrf0246888
SMP239	FBbt:20003101	FlyBase:FBrf0246888
SMP240	FBbt:20003102	FlyBase:FBrf0246888
SMP241	FBbt:20003103	FlyBase:FBrf0246888
SMP242	FBbt:20003104	FlyBase:FBrf0246888
SMP243	FBbt:20003105	FlyBase:FBrf0246888
SMP244	FBbt:20003106	FlyBase:FBrf0246888
SMP245	FBbt:20003107	FlyBase:FBrf0246888
SMP246	FBbt:20003108	FlyBase:FBrf0246888
SMP247	FBbt:20003109	FlyBase:FBrf0246888
SMP248	FBbt:20003110	FlyBase:FBrf0246888
SMP249	FBbt:20003111	FlyBase:FBrf0246888
SMP250	FBbt:20003112	FlyBase:FBrf0246888
SMP251	FBbt:20003113	FlyBase:FBrf0246888
SMP252	FBbt:20003114	FlyBase:FBrf0246888
SMP253	FBbt:20003115	FlyBase:FBrf0246888
SMP254	FBbt:20003116	FlyBase:FBrf0246888
SMP255	FBbt:20003117	FlyBase:FBrf0246888
SMP256	FBbt:20003118	FlyBase:FBrf0246888
SMP257	FBbt:20003119	FlyBase:FBrf0246888
SMP258	FBbt:20003120	FlyBase:FBrf0246888
SMP259	FBbt:20003121	FlyBase:FBrf0246888
SMP260	FBbt:20003122	FlyBase:FBrf0246888
SMP261	FBbt:20003123	FlyBase:FBrf0246888
SMP262	FBbt:20003124	FlyBase:FBrf0246888
SMP263	FBbt:20003125	FlyBase:FBrf0246888
SMP264	FBbt:20003126	FlyBase:FBrf0246888
SMP265	FBbt:20003127	FlyBase:FBrf0246888
SMP266	FBbt:20003128	FlyBase:FBrf0246888
SMP267	FBbt:20003129	FlyBase:FBrf0246888
SMP268	FBbt:20003130	FlyBase:FBrf0246888
SMP269	FBbt:20003131	FlyBase:FBrf0246888
SMP270	FBbt:20003132	FlyBase:FBrf0246888
SMP271	FBbt:20003133	FlyBase:FBrf0246888
SMP272	FBbt:20003134	FlyBase:FBrf0246888
SMP273	FBbt:20003135	FlyBase:FBrf0246888
SMP274	FBbt:20003136	FlyBase:FBrf0246888
SMP275	FBbt:20003137	FlyBase:FBrf0246888
SMP276	FBbt:20003138	FlyBase:FBrf0246888
SMP277	FBbt:20003139	FlyBase:FBrf0246888
SMP278	FBbt:20003140	FlyBase:FBrf0246888
SMP279	FBbt:20003141	FlyBase:FBrf0246888
SMP280	FBbt:20003142	FlyBase:FBrf0246888
SMP281	FBbt:20003143	FlyBase:FBrf0246888
SMP282	FBbt:20003144	FlyBase:FBrf0246888
SMP283	FBbt:20003145	FlyBase:FBrf0246888
SMP284	FBbt:20003146	FlyBase:FBrf0246888
SMP285	FBbt:20003147	FlyBase:FBrf0246888
SMP286	FBbt:20003148	FlyBase:FBrf0246888
SMP287	FBbt:20003149	FlyBase:FBrf0246888
SMP288	FBbt:20003150	FlyBase:FBrf0246888
SMP289	FBbt:20003151	FlyBase:FBrf0246888
SMP290	FBbt:20003152	FlyBase:FBrf0246888
SMP291	FBbt:20003153	FlyBase:FBrf0246888
SMP292	FBbt:20003154	FlyBase:FBrf0246888
SMP293	FBbt:20003155	FlyBase:FBrf0246888
SMP294	FBbt:20003156	FlyBase:FBrf0246888
SMP295	FBbt:20003157	FlyBase:FBrf0246888
SMP296	FBbt:20003158	FlyBase:FBrf0246888
SMP297	FBbt:20003159	FlyBase:FBrf0246888
SMP298	FBbt:20003160	FlyBase:FBrf0246888
SMP299	FBbt:20003161	FlyBase:FBrf0246888
SMP300	FBbt:20003162	FlyBase:FBrf0246888
SMP301	FBbt:20003163	FlyBase:FBrf0246888
SMP302	FBbt:20003164	FlyBase:FBrf0246888
SMP303	FBbt:20003165	FlyBase:FBrf0246888
SMP304	FBbt:20003166	FlyBase:FBrf0246888
SMP305	FBbt:20003167	FlyBase:FBrf0246888
SMP306	FBbt:20003168	FlyBase:FBrf0246888
SMP307	FBbt:20003169	FlyBase:FBrf0246888
SMP308	FBbt:20003170	FlyBase:FBrf0246888
SMP309	FBbt:20003171	FlyBase:FBrf0246888
SMP310	FBbt:20003172	FlyBase:FBrf0246888
SMP311	FBbt:20003173	FlyBase:FBrf0246888
SMP312	FBbt:20003174	FlyBase:FBrf0246888
SMP313	FBbt:20003175	FlyBase:FBrf0246888
SMP314	FBbt:20003176	FlyBase:FBrf0246888
SMP315	FBbt:20003177	FlyBase:FBrf0246888
SMP316	FBbt:20003178	FlyBase:FBrf0246888
SMP317	FBbt:20003179	FlyBase:FBrf0246888
